UID,IDLAMB,YR,ETAG,LBRD,SEX,LINE,STM,PEN,TYB,TB,TR,AGE,ADAM,CADAM,BAND,DAYBN,DAYWN,WNAGE,TIM,BRWT,JUWT,WNWT,ADG,WT120,CLR,JAW,HORN,FACE,RGRP,TRT,LOT,BPEN,RMK,SIRE,SBRD,DAM,DBRD,LNDAM,PD,CAUSE,DAYDIS,TBRE,TBR17,IDX,MENB,MELW,PD2,CUWT,CUDAY,SAWT,DNA,INBRL,STUDY,TRTPEN,IDZ65
24WN00537,2024704567,24,L4567,70,2,,PC,34,8,2,2,6.0,,,H,86,191,105,,11.4,  0,84,0.691,94,5,1,,,,,OR,e5,.,Z8655,83,Z5557,83,,1,,,5,5,,,,,98,247,,,0.001,,,
24WN00538,2024704568,24,L4568,70,2,,PC,29,8,2,2,3.0,,,H,86,191,105,,13.7,  0,86,0.689,96,5,1,,,0,,OR,e3,.,L3531,70,L2975,70,,1,,,5,5,,,,,97,247,,,0.018,,,
24WN00539,2024704569,24,L4569,70,2,,PC,29,8,2,2,3.0,,,H,86,191,105,,12.2,  0,64,0.493,71,5,1,,,0,,OR,,Save->O,L3531,70,L2975,70,,3,93,285,5,5,,,,,83,247,,,0.018,,,
24WN00540,2024704570,24,L4570,70,2,A,PC,20,8,2,2,3.0,,,H,86,191,105,,6.8,  0,55,0.459,62,2,1,,,,,OR,,.,L3221,70,L2899,70,A,3,93,290,5,6,,,,,66,247,,,0.005,,,
24WN00541,2024704571,24,L4571,70,2,A,PC,20,8,2,2,3.0,,,H,86,191,105,,8.7,  0,52,0.412,58,5,2,,,,,OR,,.,L3221,70,L2899,70,A,3,93,285,5,4,,,,,63,247,,,0.005,,,
24WN00542,2024704572,24,L4572,70,2,A,PC,29,8,2,2,2.0,,,H,86,191,105,,12.5,  0,74,0.586,83,5,1,,,0,,OR,,Save->O,L3531,70,L3390,70,A,3,93,290,5,4,,,,,88,247,,,0.008,,,
24WN00543,2024704573,24,L4573,70,1,A,PC,29,8,2,2,2.0,,,H,86,191,105,,9.5,  0,74,0.614,83,5,1,2,2,0,,OR,,Scurs,L3531,70,L3390,70,A,3,93,282,5,7,,,,,70,220,,,0.008,,,
24WN00544,2024704574,24,L4574,70,1,,PC,28,7,2,1,3.0,,,H,87,191,104,,12.7,  0,109,0.926,124,5,1,2,2,0,,OR,,Scurs,L3509,70,L3124,70,,3,93,282,3,2,,,,,105,220,,,0.011,,,
24WN00545,2024704575,24,L4575,70,3,A,PC,16,5,1,1,4.0,,,H,87,191,104,,13.5,  0,101,0.841,114,5,1,,,0,,OR,,.,L2999,70,L2740,70,A,3,93,285,1,1,,,,,119,247,,,0.009,,,
24WN00546,2024704576,24,L4576,70,2,,PC,15,9,3,2,3.0,,,H,87,191,104,,9.7,  0,56,0.445,63,5,1,,,0,,OR,,Save->O,L2870,70,L2831,70,,3,93,290,8,6,,,,,84,247,,,0.013,Trip,,
24WN00547,2024704577,24,L4577,70,2,,PC,15,9,3,1,3.0,,,W,87,191,104,,11.2,  0,61,0.479,69,5,1,,,0,,OR,,Hernia,L2870,70,L2831,70,,3,93,285,7,2,,,,,74,248,,,0.013,Trip,,
24WN00548,2024704578,24,L4578,70,1,,PC,15,9,3,2,3.0,,,H,87,191,104,,11.4,  0,61,0.477,69,5,1,2,3,0,,OR,,Scurs,L2870,70,L2831,70,,3,93,282,8,4,,,,,73,220,,,0.013,Trip,,
24WN00549,2024704579,24,L4579,70,1,,PC,18,9,3,2,7.0,,,H,87,191,104,,9.7,  0,61,0.493,69,5,1,1,2,0,,OR,,.,L3080,70,L1895,70,,3,93,282,8,6,,,,,72,220,,,0.019,,,
24WN00550,2024704581,24,L4581,70,2,,PC,18,9,3,2,7.0,,,H,87,191,104,,11.7,  0,74,0.599,84,5,1,,,0,,OR,,Save->O,L3080,70,L1895,70,,3,93,290,8,5,,,,,95,247,,,0.019,,,
24WN00551,2024704582,24,L4582,70,3,,PC,23,5,1,1,6.0,,,H,87,191,104,,15.5,  0,95,0.764,107,5,1,,,0,,OR,,.,L3334,70,L2104,70,,3,93,285,1,1,,,,,123,247,,,0.009,,,
24WN00552,2024704583,24,L4583,70,1,,PC,34,8,2,2,4.0,,,H,87,191,104,,12.6,  0,78,0.629,88,5,1,1,2,0,,OR,,Over,Z8655,83,Z8495,83,,3,93,282,5,5,,,,,89,220,,,0.001,,,
24WN00553,2024704584,24,L4584,70,2,,PC,34,8,2,2,4.0,,,H,87,191,104,,11.8,  0,73,0.588,82,5,1,,,0,,OR,e4,.,Z8655,83,Z8495,83,,1,,,5,5,,,,,100,247,,,0.001,,,
24WN00554,2024704587,24,L4587,70,2,,PC,21,9,3,1,5.0,,,W,87,191,104,,9.4,  0,44,0.333,49,5,1,,,0,,OR,,.,L3223,70,L2323,70,,3,93,290,7,2,,,,,58,248,,,0.014,Trip,,
24WN00555,2024704588,24,L4588,70,3,,PC,16,5,1,1,5.0,,,H,87,191,104,,15.4,  0,106,0.871,120,5,1,,,0,,OR,,.,L2999,70,L2226,70,,3,93,285,1,1,,,,,124,247,,,0.019,,,
24WN00556,2024704590,24,L4590,70,2,A,PC,20,8,2,1,2.0,,,H,87,191,104,,10.7,  0,97,0.83,110,5,1,,,,,OR,e4,.,L3221,70,L3550,70,A,1,,,3,2,,,,,94,247,,,0.005,,,
24WN00557,2024704591,24,L4591,70,1,A,PC,16,8,2,2,3.0,,,H,87,191,104,,13.6,  0,74,0.581,83,2,1,1,3+,,,OR,,SlOver,L2999,70,L2759,70,A,3,93,282,5,5,,,,,78,220,,,0.011,,,
24WN00558,2024704592,24,L4592,70,3,A,PC,16,8,2,2,3.0,,,H,87,191,104,,15.0,  0,92,0.74,104,2,1,,,,,OR,,.,L2999,70,L2759,70,A,3,93,290,5,5,,,,,109,247,,,0.011,,,
24WN00559,2024704593,24,L4593,70,3,A,PC,19,5,1,1,4.0,,,H,87,191,104,,14.4,  0,92,0.746,104,5,1,,,0,,OR,,.,L3208,70,L2430,70,A,3,93,285,1,1,,,,,108,247,,,0.005,,,
24WN00560,2024704594,24,L4594,70,1,A,PC,18,8,2,2,2.0,,,H,87,191,104,,13.5,  0,43,0.284,48,5,1,1,2-,0,,OR,,1ST,L3080,70,L3257,70,A,3,93,282,5,5,,,,,63,220,,,0.021,,,
24WN00561,2024704595,24,L4595,70,2,A,PC,18,8,2,2,2.0,,,H,87,191,104,,11.9,  0,63,0.491,71,5,1,,,0,,OR,,2ND,L3080,70,L3257,70,A,3,93,290,5,6,,,,,70,247,,,0.021,,,
24WN00562,2024704596,24,L4596,70,2,A,PC,29,8,2,2,2.0,,,H,87,191,104,,13.4,  0,92,0.756,104,5,1,,,,,OR,,Save->O,L3531,70,L3606,70,A,3,93,285,5,5,,,,,95,247,,,0.015,,,
24WN00563,2024704597,24,L4597,70,1,A,PC,29,8,2,2,2.0,,,H,87,191,104,,14.4,  0,98,0.804,111,5,1,2,1+,,,OR,,ScursSlOver,L3531,70,L3606,70,A,1,,,5,5,,,,,106,220,,,0.015,,,
24WN00564,2024704599,24,L4599,70,3,,PC,34,8,2,1,3.0,,,H,87,191,104,,14.8,  0,97,0.79,110,5,1,,,,,OR,,.,Z8655,83,Z8956,83,,3,93,290,3,2,,,,,121,247,,,0.016,,,
24WN00565,2024704600,24,L4600,70,1,,PC,23,8,2,2,5.0,,,H,87,191,104,,15.8,  0,111,0.915,126,5,1,1,1-,0,,OR,,SlOver,L3334,70,L2389,70,,1,,,5,5,,,,,101,220,,,0.013,,,
24WN00566,2024704601,24,L4601,70,3,,PC,23,8,2,2,5.0,,,H,87,191,104,,15.8,  0,89,0.704,100,5,1,,,0,,OR,,2ND,L3334,70,L2389,70,,3,93,285,5,5,,,,,114,247,,,0.013,,,
24WN00567,2024704602,24,L4602,70,2,,PC,16,8,2,2,3.0,,,H,87,191,104,,12.1,  0,70,0.557,79,5,1,,,0,,OR,,.,L2999,70,L3087,70,,3,93,290,5,5,,,,,78,247,,,0.004,,,
24WN00568,2024704603,24,L4603,70,1,,PC,16,8,2,2,3.0,,,H,87,191,104,,12.9,  0,64,0.491,72,5,1,1,2+,0,,OR,,.,L2999,70,L3087,70,,3,93,282,5,5,,,,,73,220,,,0.004,,,
24WN00569,2024704604,24,L4604,70,1,A,PC,17,9,3,2,3.0,,,H,87,191,104,,10.4,  0,63,0.506,71,5,1,2,3-,0,,OR,,ScursSlOver,L3027,70,L2823,70,A,3,93,282,8,5,,,,,79,220,,,0.014,Trip,,
24WN00570,2024704605,24,L4605,70,1,A,PC,17,9,3,2,3.0,,,H,87,191,104,,10.5,  0,66,0.534,75,5,1,2,3+,0,,OR,,Scurs 1 nut,L3027,70,L2823,70,A,3,93,282,8,5,,,,,68,220,,,0.014,Trip,,
24WN00571,2024704606,24,L4606,70,2,A,PC,17,9,3,1,3.0,,,W,87,191,104,,7.5,  0,40,0.313,45,5,1,,,0,,OR,,.,L3027,70,L2823,70,A,3,93,285,7,2,,,,,52,248,,,0.014,Trip,,
24WN00572,2024704607,24,L4607,70,1,,PC,34,8,2,1,3.0,,,H,87,191,104,,15.7,  0,90,0.714,101,2,1,1,2-,,,OR,,SlOver,Z8655,83,Z9130,83,,3,93,282,3,2,,,,,98,220,,,0.001,,,
24WN00573,2024704609,24,L4609,70,3,,PC,20,8,2,2,6.0,,,H,87,191,104,,13.6,  0,75,0.59,84,2,1,,,,,OR,,.,L3221,70,L2147,70,,3,93,290,5,5,,,,,89,247,,,0.005,,,
24WN00574,2024704610,24,L4610,70,2,,PC,20,8,2,2,6.0,,,H,87,191,104,,13.2,  0,80,0.642,90,5,1,,,,,OR,,Save->O,L3221,70,L2147,70,,3,93,285,5,5,,,,,87,247,,,0.005,,,
24WN00575,2024704611,24,L4611,70,1,A,PC,32,8,2,2,2.0,,,H,88,191,103,,11.2,  0,64,0.513,73,5,1,1,3+,0,,OR,,.,Z9808,83,X0146,84,A,3,93,282,5,5,,,,,79,220,,,0.055,,,
24WN00576,2024704612,24,L4612,70,2,A,PC,32,8,2,2,2.0,,,H,88,191,103,,11.8,  0,59,0.458,67,5,1,,,0,,OR,,FlyStrikePred,Z9808,83,X0146,84,A,6,66,193,5,5,,,,,,,,,0.055,,,
24WN00577,2024704613,24,L4613,70,2,A,PC,25,8,2,2,4.0,,,H,88,191,103,,14.0,  0,66,0.505,75,5,1,,,0,,OR,,Save->O,L3412,70,L2598,70,A,3,93,290,5,5,,,,,88,247,,,0.013,,,
24WN00578,2024704614,24,L4614,70,2,A,PC,25,8,2,2,4.0,,,H,88,191,103,,11.9,  0,86,0.719,98,5,1,,,0,,OR,e4,.,L3412,70,L2598,70,A,1,,,5,6,,,,,103,247,,,0.013,,,
24WN00579,2024704615,24,L4615,70,2,A,PC,25,8,2,2,2.0,,,H,88,191,103,,12.2,  0,58,0.445,66,5,1,,,0,,OR,,Save->O,L3412,70,L3258,70,A,3,93,285,5,5,,,,,95,247,,,0.013,,,
24WN00580,2024704616,24,L4616,70,1,A,PC,25,8,2,2,2.0,,,H,88,191,103,,11.9,  0,78,0.642,89,2,1,2,2,0,,OR,,Scurs,L3412,70,L3258,70,A,3,93,282,5,5,,,,,74,220,,,0.013,,,
24WN00581,2024704618,24,L4618,70,1,,PC,29,8,2,1,3.0,,,H,88,191,103,,11.2,  0,85,0.717,97,5,1,2,2,0,,OR,,Scurs,L3531,70,L3072,70,,3,93,282,3,2,,,,,105,220,,,0.019,,,
24WN00582,2024704619,24,L4619,70,3,A,PC,27,9,3,2,2.0,,,H,88,191,103,,8.3,  0,41,0.317,46,5,1,,,0,,OR,,.,L3455,70,L3395,70,A,3,93,290,8,5,,,,,61,247,,,0.016,,,
24WN00583,2024704620,24,L4620,70,2,A,PC,27,9,3,2,2.0,,,H,88,191,103,,8.7,  0,63,0.527,72,5,1,,,0,,OR,,.,L3455,70,L3395,70,A,3,93,285,8,5,,,,,79,247,,,0.016,,,
24WN00584,2024704622,24,L4622,70,2,A,PC,17,8,2,1,3.0,,,H,88,191,103,,10.4,  0,89,0.763,102,5,1,,,0,,OR,,Save->O,L3027,70,L2926,70,A,3,93,290,3,2,,,,,95,247,,,0.014,,,
24WN00585,2024704625,24,L4625,70,2,A,PC,24,8,2,1,3.0,,,W,88,191,103,,12.9,  0,30,0.166,33,5,1,,,0,,OR,,.,L3403,70,L2946,70,A,7,97,246,3,2,,,,,,,,,0.016,,,
24WN00586,2024704626,24,L4626,70,2,A,PC,18,8,2,2,2.0,,,H,88,191,103,,12.2,  0,51,0.377,57,1,1,,,,,OR,,.,L3080,70,L3333,70,A,3,93,282,5,5,,,,,66,247,,,0.012,,,
24WN00587,2024704627,24,L4627,70,1,A,PC,18,8,2,2,2.0,,,H,88,191,103,,11.2,  0,53,0.406,60,5,1,2,2-,,,OR,,Scurs,L3080,70,L3333,70,A,3,93,282,5,5,,,,,64,220,,,0.012,,,
24WN00588,2024704628,24,L4628,70,1,,PC,26,5,1,1,3.0,,,H,88,191,103,,17.9,  0,133,1.117,152,5,1,2,1-,0,,OR,,"Scurs,nice",L3417,70,L3126,70,,1,,,1,1,,,,,121,220,,,0.008,,,
24WN00589,2024704630,24,L4630,70,2,A,PC,18,8,2,1,2.0,,,H,88,191,103,,12.7,  0,86,0.712,98,5,1,,,0,,OR,e5,.,L3080,70,L3188,70,A,1,,,3,2,,,,,110,247,,,0.012,,,
24WN00590,2024704631,24,L4631,70,1,,PC,29,8,2,2,3.0,,,H,88,191,103,,15.0,  0,76,0.592,86,5,1,2,2+,0,,OR,,Scurs,L3531,70,L2804,70,,3,93,282,5,5,,,,,84,220,,,0.017,,,
24WN00591,2024704632,24,L4632,70,1,,PC,29,8,2,2,3.0,,,H,88,191,103,,15.4,  0,69,0.52,78,5,1,2,2+,0,,OR,,Scurs,L3531,70,L2804,70,,3,93,282,5,5,,,,,81,220,,,0.017,,,
24WN00592,2024704633,24,L4633,70,1,,PC,22,8,2,2,3.0,,,H,88,191,103,,13.0,  0,51,0.369,57,5,1,1,3,,,OR,,Injury,L3259,70,L2996,70,,6,66,206,5,5,,,,,,,,,0.006,,,
24WN00593,2024704634,24,L4634,70,1,,PC,22,8,2,2,3.0,,,H,88,191,103,,13.0,  0,78,0.631,89,5,1,2,2,,,OR,,Scurs,L3259,70,L2996,70,,3,93,282,5,5,,,,,86,220,,,0.006,,,
24WN00594,2024704636,24,L4636,70,1,,PC,18,8,2,1,3.0,,,H,89,191,102,,12.0,  0,131,1.167,152,5,1,2,2,0,,OR,,Scurs.Crypt,L3080,70,L3023,70,,3,93,282,3,2,,,,,130,220,,,0.02,,,
24WN00595,2024704637,24,L4637,70,1,,PC,34,5,1,1,4.0,,,H,88,191,103,,16.7,  0,128,1.081,146,5,1,1,2,0,,OR,,SlOver,Z8655,83,Z8446,83,,1,,,1,1,,,,,132,220,,,0.001,,,
24WN00596,2024704638,24,L4638,70,2,,PC,26,8,2,2,5.0,,,H,88,191,103,,15.0,  0,75,0.583,85,1,1,,,0,,OR,e5,.,L3417,70,L2270,70,,1,,,5,5,,,,,90,247,,,0.017,,,
24WN00597,2024704639,24,L4639,70,2,,PC,26,8,2,2,5.0,,,H,88,191,103,,13.4,  0,83,0.676,94,5,1,,,0,,OR,e3,.,L3417,70,L2270,70,,1,,,5,5,,,,,79,247,,,0.017,,,
24WN00598,2024704641,24,L4641,70,1,,PC,15,8,2,1,5.0,,,H,88,191,103,,16.3,  0,84,0.657,95,5,1,1,3+,,,OR,,.,L2870,70,L2302,70,,3,93,282,3,2,,,,,95,220,,,0.011,,,
24WN00599,2024704642,24,L4642,70,1,,PC,33,8,2,2,3.0,,,H,89,191,102,,13.2,  0,55,0.41,62,5,1,2,2+,,,OR,,Scurs,Z9958,83,Z8713,83,,3,01,274,5,5,,,,6,59,220,,,0.008,,,
24WN00600,2024704643,24,L4643,70,2,,PC,33,8,2,2,3.0,,,H,89,191,102,,12.6,  0,84,0.7,97,5,1,,,,,OR,,Save->O,Z9958,83,Z8713,83,,3,93,285,5,5,,,,,87,247,,,0.008,,,
24WN00601,2024704644,24,L4644,70,1,A,PC,30,5,1,1,2.0,,,H,89,191,102,,16.5,  0,89,0.711,102,5,1,1,2+,0,,OR,,SlOver,L3536,70,L3573,70,A,3,93,282,1,1,,,,,72,220,,,0.004,,,
24WN00602,2024704645,24,L4645,70,1,A,PC,27,8,2,2,2.0,,,H,89,191,102,,12.4,  0,58,0.447,66,5,1,2,3,0,,OR,,Scurs,L3455,70,L3220,70,A,3,93,282,5,5,,,,,68,220,,,0.013,,,
24WN00603,2024704646,24,L4646,70,1,A,PC,27,8,2,2,2.0,,,H,89,191,102,,14.1,  0,64,0.489,73,5,1,1,2,0,,OR,,.,L3455,70,L3220,70,A,3,93,282,5,4,,,,,75,220,,,0.013,,,
24WN00604,2024704647,24,L4647,70,2,A,PC,23,8,2,2,2.0,,,H,89,191,102,,14.0,  0,40,0.255,45,5,1,,,0,,OR,,.,L3334,70,L3201,70,A,7,97,246,5,5,,,,,,,,,0.013,,,
24WN00605,2024704648,24,L4648,70,3,A,PC,23,8,2,2,2.0,,,H,89,191,102,,13.2,  0,87,0.724,100,1,4,,,0,,OR,,.,L3334,70,L3201,70,A,3,93,290,5,5,,,,,108,247,,,0.013,,,
24WN00606,2024704649,24,L4649,70,1,,PC,23,8,2,2,3.0,,,H,89,191,102,,12.0,  0,69,0.559,79,5,1,2,1-,0,,OR,,Scurs,L3334,70,L2781,70,,3,93,282,5,5,,,,,87,220,,,0.017,,,
24WN00607,2024704650,24,L4650,70,2,,PC,23,8,2,2,3.0,,,H,89,191,102,,13.8,  0,84,0.688,96,5,1,,,0,,OR,e5,.,L3334,70,L2781,70,,1,,,5,5,,,,,91,247,,,0.017,,,
24WN00608,2024704651,24,L4651,70,1,A,PC,32,8,2,2,2.0,,,H,89,191,102,,11.4,  0,62,0.496,71,5,1,1,2,0,,OR,,SlOver,Z9808,83,Z9972,83,A,3,93,282,5,5,,,,,75,220,,,0.054,,,
24WN00609,2024704652,24,L4652,70,2,A,PC,32,8,2,2,2.0,,,H,89,191,102,,13.1,  0,83,0.685,95,5,1,,,0,,OR,,Save->O,Z9808,83,Z9972,83,A,3,93,285,5,4,,,,,87,247,,,0.054,,,
24WN00610,2024704653,24,L4653,70,2,A,PC,27,8,2,2,4.0,,,H,89,191,102,,14.0,  0,87,0.716,100,5,1,,,0,,OR,e3,.,L3455,70,L2627,70,A,1,,,5,5,,,,,106,247,,,0.015,,,
24WN00611,2024704654,24,L4654,70,2,A,PC,27,8,2,2,4.0,,,H,89,191,102,,12.9,  0,59,0.452,67,5,1,,,0,,OR,,.,L3455,70,L2627,70,A,3,93,290,5,5,,,,,75,247,,,0.015,,,
24WN00612,2024704656,24,L4656,70,1,A,PC,18,8,2,2,2.0,,,H,89,191,102,,12.1,  0,67,0.538,77,5,1,1,3,0,,OR,,.,L3080,70,L3408,70,A,3,93,282,5,5,,,,,73,220,,,0.015,,,
24WN00613,2024704657,24,L4657,70,2,A,PC,18,8,2,2,2.0,,,H,89,191,102,,11.0,  0,77,0.647,89,1,1,,,0,,OR,e3,.,L3080,70,L3408,70,A,1,,,5,5,,,,,91,247,,,0.015,,,
24WN00614,2024704658,24,L4658,70,2,A,PC,19,8,2,2,4.0,,,H,89,191,102,,15.6,  0,98,0.808,113,5,1,,,0,,OR,e4,.,L3208,70,L2495,70,A,1,,,5,5,,,,,99,247,,,0.005,,,
24WN00615,2024704659,24,L4659,70,2,A,PC,19,8,2,2,4.0,,,H,89,191,102,,14.2,  0,85,0.694,97,5,1,,,0,,OR,e4,.,L3208,70,L2495,70,A,1,,,5,5,,,,,103,247,,,0.005,,,
24WN00616,2024704660,24,L4660,70,2,A,PC,22,5,1,1,3.0,,,H,89,191,102,,14.5,  0,95,0.789,109,5,1,,,0,,OR,e5,.,L3259,70,L2872,70,A,1,,,1,1,,,,,113,247,,,0.008,,,
24WN00617,2024704662,24,L4662,70,2,,PC,16,8,2,1,3.0,,,H,89,191,102,,9.5,  0,77,0.662,89,1,1,,,0,,OR,e3,.,L2999,70,L2995,70,,1,,,3,2,,,,,101,247,,,0.015,,,
24WN00618,2024704663,24,L4663,70,2,,PC,20,9,3,2,5.0,,,H,89,191,102,,10.4,  0,64,0.525,73,1,1,,,0,,OR,,Save->O,L3221,70,L2297,70,,3,93,282,8,5,,,,,79,247,,,0.005,,,
24WN00619,2024704664,24,L4664,70,1,,PC,20,9,3,2,5.0,,,H,89,191,102,,10.1,  0,64,0.528,74,1,1,2,3+,0,,OR,,Scurs,L3221,70,L2297,70,,3,93,282,8,5,,,,,77,220,,,0.005,,,
24WN00620,2024704666,24,L4666,70,2,,PC,29,8,2,1,6.0,,,H,89,191,102,,14.6,  0,111,0.945,128,5,1,,,0,,OR,e4,1ST,L3531,70,L2106,70,,1,,,3,2,,,,,122,247,,,0.007,,,
24WN00621,2024704669,24,L4669,70,1,A,PC,24,8,2,2,3.0,,,H,89,191,102,,15.9,  0,95,0.775,109,5,1,1,2,0,,OR,,Nice,L3403,70,L3056,70,A,1,,,5,4,,,,,88,220,,,0.029,,,
24WN00622,2024704670,24,L4670,70,1,A,PC,24,8,2,2,3.0,,,H,89,191,102,,11.5,  0,62,0.495,71,5,1,1,2+,0,,OR,,.,L3403,70,L3056,70,A,3,93,282,5,7,,,,,83,220,,,0.029,,,
24WN00623,2024704671,24,L4671,70,1,A,PC,26,8,2,2,3.0,,,H,90,191,101,,14.0,  0,81,0.663,94,1,1,1,3+,,,OR,,1ST,L3417,70,L2939,70,A,3,93,282,5,3,,,,,89,220,,,0.019,,,
24WN00624,2024704672,24,L4672,70,2,A,PC,26,8,2,2,3.0,,,H,90,191,101,,10.2,  0,81,0.701,94,5,1,,,,,OR,,Save->O,L3417,70,L2939,70,A,3,93,285,5,7,,,,,92,247,,,0.019,,,
24WN00625,2024704673,24,L4673,70,1,,PC,20,8,2,2,3.0,,,H,90,191,101,,12.9,  0,61,0.476,70,5,1,2,2+,0,,OR,,ScursSlOver,L3221,70,L2881,70,,3,93,282,5,4,,,,,78,220,,,0.007,,,
24WN00626,2024704674,24,L4674,70,2,,PC,20,8,2,2,3.0,,,H,90,191,101,,10.3,  0,41,0.304,47,1,1,,,0,,OR,,.,L3221,70,L2881,70,,3,93,282,5,6,,,,,58,247,,,0.007,,,
24WN00627,2024704675,24,L4675,70,1,A,PC,32,8,2,2,2.0,,,H,90,191,101,,9.6,  0,56,0.459,65,5,1,1,2,,,OR,,.,Z9808,83,X0158,84,A,3,93,282,5,5,,,,,68,220,,,0.055,,,
24WN00628,2024704676,24,L4676,70,1,A,PC,32,8,2,2,2.0,,,H,90,191,101,,9.2,  0,64,0.543,74,5,1,1,2-,,,OR,,.,Z9808,83,X0158,84,A,3,93,282,5,5,,,,,75,220,,,0.055,,,
24WN00629,2024704677,24,L4677,70,2,,PC,25,8,2,2,3.0,,,H,90,191,101,,10.3,  0,77,0.66,90,1,1,,,0,,OR,,Save->O,L3412,70,L2935,70,,3,93,282,5,5,,,,,90,247,,,0.012,,,
24WN00630,2024704678,24,L4678,70,1,,PC,25,8,2,2,3.0,,,H,90,192,102,,11.0,  0,59,0.471,67,1,1,1,2,0,,OR,,.,L3412,70,L2935,70,,3,93,282,5,5,,,,,76,220,,,0.012,,,
24WN00631,2024704679,24,L4679,70,2,,PC,24,5,1,2,3.0,,,H,90,191,101,,17.3,  0,80,0.621,92,5,1,,,0,,OR,,Save->O,L3403,70,L2778,70,,3,93,290,3,5,,,,,92,248,,,0.016,,,
24WN00632,2024704680,24,L4680,70,1,,PC,27,9,3,2,6.0,,,H,90,191,101,,11.8,  0,73,0.606,85,5,1,2,2,,,OR,,ScursSlOver,L3455,70,L2099,70,,3,93,282,8,3,,,,,86,220,,,0.013,,,
24WN00633,2024704681,24,L4681,70,2,,PC,27,9,3,2,6.0,,,H,90,191,101,,8.2,  0,75,0.661,88,5,1,,,,,OR,,Save->O,L3455,70,L2099,70,,3,93,285,8,7,,,,,89,247,,,0.013,,,
24WN00634,2024704682,24,L4682,70,1,,PC,25,8,2,2,3.0,,,H,90,191,101,,10.3,  0,70,0.591,81,2,1,2,2,0,,OR,,Scurs,L3412,70,L3008,70,,3,93,282,5,7,,,,,81,220,,,0.017,,,
24WN00635,2024704683,24,L4683,70,2,,PC,25,8,2,2,3.0,,,H,90,191,101,,13.9,  0,70,0.555,81,2,1,,,0,,OR,,Save->O,L3412,70,L3008,70,,3,93,290,5,3,,,,,94,247,,,0.017,,,
24WN00636,2024704684,24,L4684,70,3,A,PC,16,5,1,1,2.0,,,H,90,191,101,,14.8,  0,111,0.952,129,5,1,,,0,,OR,,.,L2999,70,L3472,70,A,3,93,285,1,1,,,,,119,247,,,0.014,,,
24WN00637,2024704685,24,L4685,70,2,A,PC,24,8,2,2,4.0,,,H,91,191,100,,13.9,  0,107,0.931,126,2,1,,,0,,OR,e5,.,L3403,70,L2553,70,A,1,,,5,5,,,,,116,247,,,0.016,,,
24WN00638,2024704686,24,L4686,70,1,A,PC,24,8,2,2,4.0,,,H,91,191,100,,13.4,  0,79,0.656,92,2,1,2,2,0,,OR,,Scurs,L3403,70,L2553,70,A,3,93,282,5,5,,,,,116,220,,,0.016,,,
24WN00639,2024704687,24,L4687,70,3,A,PC,29,5,1,1,2.0,,,H,91,191,100,,13.6,  0,97,0.834,114,5,1,,,0,,OR,,.,L3531,70,L3570,70,A,3,93,290,1,1,,,,,122,248,,,0.007,,,
24WN00640,2024704688,24,L4688,70,2,,PC,17,5,1,1,5.0,,,H,91,191,100,,13.4,  0,89,0.756,104,5,1,,,0,,OR,,Save->O,L3027,70,L2318,70,,3,93,285,1,1,,,,,96,247,,,0.016,,,
24WN00641,2024704689,24,L4689,70,2,A,PC,17,9,3,2,2.0,,,H,91,191,100,,7.9,  0,59,0.511,69,2,1,,,,,OR,,Save->O,L3027,70,L3197,70,A,3,93,290,8,6,,,,,84,247,,,0.015,,,
24WN00642,2024704690,24,L4690,70,1,A,PC,17,9,3,2,2.0,,,H,91,191,100,,10.1,  0,61,0.509,71,5,1,3,2+,,,OR,,"0.5""H+Over",L3027,70,L3197,70,A,3,93,282,8,4,,,,,78,220,,,0.015,,,
24WN00643,2024704692,24,L4692,70,3,A,PC,31,8,2,2,2.0,,,H,91,191,100,,7.0,  0,50,0.43,59,5,1,,,,,OR,,.,X0087,84,Z9989,83,A,3,93,285,5,7,,,,,56,247,,,0.051,,,
24WN00644,2024704693,24,L4693,70,2,A,PC,31,8,2,2,2.0,,,H,91,191,100,,11.1,  0,67,0.559,78,5,1,,,,,OR,,.,X0087,84,Z9989,83,A,3,93,290,5,3,,,,,77,247,,,0.051,,,
24WN00645,2024704694,24,L4694,70,2,,PC,24,8,2,2,5.0,,,H,91,191,100,,13.2,  0,70,0.568,81,2,1,,,0,,OR,,Save->O,L3403,70,L2275,70,,3,93,285,5,5,,,,,81,247,,,0.013,,,
24WN00646,2024704695,24,L4695,70,1,,PC,24,8,2,2,5.0,,,H,91,191,100,,14.5,  0,69,0.545,80,2,1,2,3,0,,OR,,Scurs,L3403,70,L2275,70,,3,93,282,5,5,,,,,92,220,,,0.013,,,
24WN00647,2024704697,24,L4697,70,2,A,PC,28,8,2,1,2.0,,,H,91,191,100,,11.6,  0,68,0.564,79,1,1,,,0,,OR,,2ND,L3509,70,L3379,70,A,7,97,246,3,2,,,,,,,,,0.014,,,
24WN00648,2024704698,24,L4698,70,3,A,PC,26,5,1,2,2.0,,,H,91,191,100,,15.4,  0,63,0.476,73,5,1,,,,,OR,,.,L3417,70,L3331,70,A,3,93,290,3,5,,,,,86,248,,,0.028,,,
