ID10,YR,DAY,NOTE,NOTEID
2025842687,25,83,TAIL.BITER,ENOTE25LA01219
2025842714,25,84,LAYS.ON.LAMBS,ENOTE25LA01320
2025842718,25,84,BIG.L.TEAT,ENOTE25LA01338
2025842728,25,84,R.BLOODY,ENOTE25LA01396
2025842733,25,83,SM.BAG,ENOTE25LA01405
2025842735,25,83,3TTS,ENOTE25LA01407
2025842738,25,84,4TTS,ENOTE25LA01421
2025842739,25,84,SM.BAG,ENOTE25LA01422
2025842746,25,84,EVAL.HEALTH,ENOTE25LA01449
2025842763,25,84,DEAD.B4.SCORE,ENOTE25LA01491
2025842772,25,84,BIG.TTS,ENOTE25LA01521
2025842775,25,85,V.HAIRY,ENOTE25LA01526
2025842783,25,85,4TTS,ENOTE25LA01558
2025842785,25,85,STUPID,ENOTE25LA01560
2025842790,25,85,LAID.ON.LAMBS?,ENOTE25LA01571
2025842806,25,85,STUPID,ENOTE25LA01600
2025842809,25,85,HUGE+LOW.TTS,ENOTE25LA01615
2025842812,25,85,ALL.RAM.TRIPS,ENOTE25LA01618
2025842820,25,85,R.LOW,ENOTE25LA01642
2025842826,25,85,SM.BAG,ENOTE25LA01650
2025842827,25,85,SCORES.ESTIMATE,ENOTE25LA03334
2025842828,25,85,3TTS,ENOTE25LA01660
2025842829,25,85,FIXED.L.CLOG,ENOTE25LA01661
2025842830,25,85,TIGHT/LAMBS.TRB,ENOTE25LA01662
2025842833,25,85,SM.BAG,ENOTE25LA01669
2025842834,25,85,R.TIGHT,ENOTE25LA01670
2025842835,25,86,SM.BAG,ENOTE25LA01675
2025842837,25,86,SM.BAG,ENOTE25LA01677
2025842847,25,86,R.NONE,ENOTE25LA01715
2025842849,25,86,DOUBLE.TTS,ENOTE25LA01719
2025842861,25,86,4TTS,ENOTE25LA01745
2025842864,25,86,SM.BAG,ENOTE25LA01748
2025842868,25,86,3TTS,ENOTE25LA01760
2025842871,25,86,SM.BAG,ENOTE25LA01763
2025842875,25,86,TIGHT.BAG,ENOTE25LA01767
2025842884,25,86,R TEAT LARGE,ENOTE25LA01793
2025842897,25,86,ABNORMAL UDDER,ENOTE25LA01823
2025842951,25,87,WARTS,ENOTE25LA01971
2025842964,25,87,warts,ENOTE25LA02022
2025842999,25,88,3TTS,ENOTE25LA02117
2025843001,25,88,FAT.SHORT.TTS,ENOTE25LA02119
2025843006,25,88,LAYS.ON.LAMBS,ENOTE25LA02130
2025843008,25,88,L.LOW?,ENOTE25LA02138
2025843010,25,88,SM.BAG,ENOTE25LA02149
2025843011,25,88,SM.BAG,ENOTE25LA02150
2025843014,25,88,SM.BAG,ENOTE25LA02154
2025843033,25,89,4TTS,ENOTE25LA02195
2025843037,25,89,DOWN.WONTSTAND,ENOTE25LA02204
2025843040,25,89,SM.BAG,ENOTE25LA02215
2025843043,25,89,SM.BAG,ENOTE25LA02226
2025843053,25,89,NO.PROGRESS,ENOTE25LA02257
2025843055,25,89,BIG.TTS,ENOTE25LA02261
2025843057,25,89,4TTS,ENOTE25LA02269
2025843060,25,89,4TTS,ENOTE25LA02283
2025843061,25,89,SM.BAG,ENOTE25LA02295
2025843064,25,89,SMBAG,ENOTE25LA02314
2025843072,25,89,SM.BAG,ENOTE25LA02331
2025843073,25,89,SM.BAG,ENOTE25LA02332
2025843074,25,89,SM.BAG,ENOTE25LA02333
2025843075,25,89,3TTS,ENOTE25LA02334
2025843080,25,89,4TTS/WARTS,ENOTE25LA02343
2025843083,25,89,3TTS,ENOTE25LA02345
2025843087,25,90,BAD.MOM,ENOTE25LA02355
2025843090,25,90,RAM.TRIPS,ENOTE25LA02362
2025843100,25,90,SM.BAG/4TTS,ENOTE25LA02389
2025843103,25,90,V.HAIRY/SM.BAG,ENOTE25LA02398
2025843105,25,90,BIG.TTS,ENOTE25LA02400
2025843112,25,90,L.BIG.TT+TIGHT,ENOTE25LA02441
2025843114,25,90,WARTS,ENOTE25LA02443
2025843116,25,90,4TTS,ENOTE25LA02446
2025843121,25,90,R=LOW/NO.MILK,ENOTE25LA02463
2025843124,25,90,4.FUNCT.TTS,ENOTE25LA02473
2025843126,25,90,4TTS,ENOTE25LA02478
2025843128,25,90,3TTS,ENOTE25LA02486
2025843134,25,90,TIGHT.BAG,ENOTE25LA02506
2025843136,25,91,SM.BAG,ENOTE25LA02516
2025843141,25,91,R.TIGHT,ENOTE25LA02527
2025843148,25,91,SORTA.DOWN,ENOTE25LA02558
2025843152,25,91,WILL.HEADBUTT,ENOTE25LA02565
2025843155,25,91,SM.BAG,ENOTE25LA02570
2025843161,25,91,SM.BAG,ENOTE25LA02618
2025843163,25,91,STUPID/RLOW.MLK,ENOTE25LA02619
2025843164,25,91,SM.BAG,ENOTE25LA02621
2025843174,25,91,4TTS,ENOTE25LA02647
2025843176,25,91,HEADBUTTS,ENOTE25LA02651
2025843182,25,91,SM.BAG,ENOTE25LA02665
2025843183,25,91,4TTS,ENOTE25LA02666
2025843185,25,91,SM.BAG,ENOTE25LA02670
2025843190,25,92,REJECTS1LAMB,ENOTE25LA02682
2025843193,25,92,JUMPER,ENOTE25LA02701
2025843194,25,92,4TTS,ENOTE25LA02702
2025843204,25,92,4TTS,ENOTE25LA02741
2025843208,25,92,SAGGY.BAG,ENOTE25LA02753
2025843212,25,92,3TTS,ENOTE25LA02772
2025843213,25,92,LONG.LOW.TTS,ENOTE25LA02781
2025843215,25,92,SM.BAG/STUBBORN,ENOTE25LA02790
2025843216,25,92,DOWN.LAMBFULL,ENOTE25LA02794
2025843217,25,92,NOT.CU,ENOTE25LA02796
2025843219,25,93,WILL.HDBUTT,ENOTE25LA02808
2025843221,25,93,SM.BAG,ENOTE25LA02812
2025843228,25,93,SM.BAG,ENOTE25LA02837
2025843290,25,95,R.LOW?,ENOTE25LA03000
2025843298,25,96,4TTS,ENOTE25LA03026
2025843301,25,96,R.KINDA.LOW,ENOTE25LA03034
2025843303,25,96,WARTS,ENOTE25LA03036
2025843307,25,96,4TTS,ENOTE25LA03040
2025843309,25,96,SM.BAG,ENOTE25LA03045
2025843322,25,96,L.THICK,ENOTE25LA03074
2025843325,25,97,SHELF.SPLIT,ENOTE25LA03077
2025843329,25,97,SM.BAG,ENOTE25LA03083
2025843331,25,97,R.NONE?SM.BAG,ENOTE25LA03085
2025843332,25,97,L.LOW+R.NONE?,ENOTE25LA03087
2025843338,25,97,SM.BAG,ENOTE25LA03113
2025843341,25,97,RECHK.MILK,ENOTE25LA03116
2025843344,25,97,SAGGY.SM..BAG,ENOTE25LA03119
2025843352,25,97,SM.BAG,ENOTE25LA03130
2025843358,25,98,SCURS,ENOTE25LA03158
2025843364,25,98,4TTS,ENOTE25LA03186
2025843366,25,99,4TTS,ENOTE25LA03189
2025843369,25,99,4TTS,ENOTE25LA03196
2025843373,25,99,SM.BAG,ENOTE25LA03202
2025843398,25,101,TAIL.CHEWER,ENOTE25LA03251
2025843413,25,103,CHK.R.TT,ENOTE25LA03274
2025843419,25,104,R.CHUNKY,ENOTE25LA03283
2025843422,25,104,R.SM.CHUNKS,ENOTE25LA03286
2025843425,25,104,R.LOW,ENOTE25LA03289
2025843434,25,106,LONG.TT/DRYLOT,ENOTE25LA03302
2025843435,25,106,R.LOW,ENOTE25LA03306
2025843436,25,107,BIG.GAL,ENOTE25LA03307
2025843439,25,110,UT.INFX,ENOTE25LA03315
2025520718,25,72,WARTS,ENOTE25LA00091
2025520726,25,75,WARTS,ENOTE25LA00180
2025520730,25,75,+A2464,ENOTE25LA00215
2025520766,25,78,CHUNKY.LEFT,ENOTE25LA00553
2025520771,25,79,NoGraftAvailabl,ENOTE25LA00601
2025520772,25,79,RT SIDE NO MILK,ENOTE25LA00602
2025520774,25,80,NoGraftAvailabl,ENOTE25LA00681
2025520780,25,81,UNEVEN.BAG,ENOTE25LA00885
2025520799,25,84,V.FLUFFY,LNOTE25LA01347
2025520808,25,85,SM.BAG,LNOTE25LA01541
2025520812,25,85,SM.BAG,LNOTE25LA01621
2025520829,25,91,NoGraftAvailabl,LNOTE25LA02560
2025520830,25,91,SM.BAG,LNOTE25LA02581
2025520831,25,97,POSS.ENUF4TRIPS,LNOTE25LA03096
2025520837,25,105,BIG.BAG,LNOTE25LA03294
