ID10,YR,DAY,NOTE,UID,NOTEID
2010453362,11,365,2ND.E2E,11IN02727,NOTE11IN02727
2010828521,11,365,4TEATS,11IN02730,NOTE11IN02730
2010118069,11,365,4TEATS,11IN02731,NOTE11IN02731
2010118570,11,365,4TEATS,11IN02732,NOTE11IN02732
2010056056,11,365,4T H,11IN02733,NOTE11IN02733
2010700053,11,365,4TEATS,11IN02735,NOTE11IN02735
2010700046,11,365,4TEATS,11IN02736,NOTE11IN02736
2010452912,11,365,E1EYE,11IN02737,NOTE11IN02737
2010829217,11,365,BRNNECKVHAIRY,11IN02741,NOTE11IN02741
2010453415,11,365,Biomedical,11IN02743,NOTE11IN02743
2010452936,11,365,E2E.,11IN02744,NOTE11IN02744
2010118260,11,365,ORANGE DOT,11IN02745,NOTE11IN02745
2010453376,11,365,U of Idaho,11IN02747,NOTE11IN02747
2010056275,11,365,4TEATS,11IN02748,NOTE11IN02748
2010118364,11,365,4T UGLY,11IN02749,NOTE11IN02749
2010452852,11,365,4TEATS,11IN02750,NOTE11IN02750
2010700090,11,365,4TEATS,11IN02753,NOTE11IN02753
2010452883,11,365,LgChestAbsces,11IN02760,NOTE11IN02760
2010700154,11,365,NICE LAMB,11IN02762,NOTE11IN02762
2010056246,11,365,OPP,11IN02764,NOTE11IN02764
2010829063,11,365,H.,11IN02765,NOTE11IN02765
2010829062,11,365,H.BRN.SPOTS,11IN02769,NOTE11IN02769
2010055605,11,365,Biomedical,11IN02770,NOTE11IN02770
2010700062,11,365,4.E2EYES.SMUT,11IN02773,NOTE11IN02773
2010644626,11,365,1ST.E.4,11IN02774,NOTE11IN02774
2010453361,11,365,1ST,11IN02777,NOTE11IN02777
2010829312,11,365,HAIRY,11IN02781,NOTE11IN02781
2010056279,11,365,Bloody,11IN02782,NOTE11IN02782
2010828949,11,365,4 E L EYE,11IN02784,NOTE11IN02784
2010829303,11,365,HAIRY,11IN02785,NOTE11IN02785
2010700088,11,365,4 N,11IN02786,NOTE11IN02786
2010700105,11,365,NICE LAMB,11IN02787,NOTE11IN02787
2010644636,11,365,3 TEATS,11IN02789,NOTE11IN02789
2010056048,11,365,Blown bag,11IN02790,NOTE11IN02790
2010829604,11,365,3T WAS L0232,11IN02791,NOTE11IN02791
2010056105,11,365,Biomedical,11IN02794,NOTE11IN02794
2010644628,11,365,CHEWED TAIL,11IN02795,NOTE11IN02795
2010118090,11,365,RED DOT,11IN02797,NOTE11IN02797
2010056057,11,365,ORANGE DOT,11IN02798,NOTE11IN02798
2010700192,11,365,SMUT.NICE,11IN02799,NOTE11IN02799
2010055780,11,365,RED DOT,11IN02800,NOTE11IN02800
2010118268,11,365,4TEATS,11IN02801,NOTE11IN02801
2010828575,11,365,4TEATS,11IN02803,NOTE11IN02803
2010453039,11,365,4TEATS,11IN02805,NOTE11IN02805
2010828659,11,365,PINK FUGLY,11IN02807,NOTE11IN02807
2010453318,11,365,3T H,11IN02808,NOTE11IN02808
2010644627,11,365,4.E1EYE,11IN02809,NOTE11IN02809
2010118281,11,365,ORANGE DOT,11IN02810,NOTE11IN02810
2010118365,11,365,4TEATS,11IN02811,NOTE11IN02811
2010700063,11,365,SMUT,11IN02812,NOTE11IN02812
2010055703,11,365,4TEATS,11IN02815,NOTE11IN02815
2010056237,11,365,Biomedical,11IN02816,NOTE11IN02816
2010829372,11,365,3TVERYHAIRY,11IN02817,NOTE11IN02817
2010829510,11,365,HAIRY,11IN02818,NOTE11IN02818
2010829564,11,365,HAIRY,11IN02820,NOTE11IN02820
2010828588,11,365,E1E,11IN02822,NOTE11IN02822
2010700054,11,365,4TEATS,11IN02823,NOTE11IN02823
2010700099,11,365,BLKEYESFRECLI,11IN02824,NOTE11IN02824
2010700075,11,365,Bovis+/high-,11IN02825,NOTE11IN02825
2010644695,11,365,4TEATS,11IN02826,NOTE11IN02826
2010700101,11,365,4 N,11IN02827,NOTE11IN02827
2010056150,11,365,ORANGE DOT,11IN02829,NOTE11IN02829
2010829067,11,365,HAIRY,11IN02830,NOTE11IN02830
2010118318,11,365,Horns,11IN02831,NOTE11IN02831
2010453094,11,365,Biomedical,11IN02832,NOTE11IN02832
2010055706,11,365,4TEATS,11IN02833,NOTE11IN02833
2010056085,11,365,2ND.N RED DOT,11IN02835,NOTE11IN02835
2010828481,11,365,E L EYE,11IN02838,NOTE11IN02838
2010700047,11,365,4TEATS,11IN02839,NOTE11IN02839
2010829236,11,365,H.4,11IN02842,NOTE11IN02842
2010056106,11,365,Biomedical,11IN02844,NOTE11IN02844
2010644609,11,365,4TEATS,11IN02846,NOTE11IN02846
2010828991,11,365,4TEATS,11IN02853,NOTE11IN02853
2010828494,11,365,ENTROPION,11IN02855,NOTE11IN02855
2010828650,11,365,4 E L EYE,11IN02856,NOTE11IN02856
2010828894,11,365,HAIRY; BLK NO,11IN02857,NOTE11IN02857
2010828992,11,365,4TEATS,11IN02861,NOTE11IN02861
2010644696,11,365,4TEATS,11IN02864,NOTE11IN02864
2010118339,11,365,RED DOT,11IN02865,NOTE11IN02865
2010829205,11,365,4T NICE LAMB,11IN02866,NOTE11IN02866
2010452855,11,365,Biomedical,11IN02867,NOTE11IN02867
2010055970,11,365,NICE LAMB,11IN02869,NOTE11IN02869
2010700224,11,365,E R EYE,11IN02870,NOTE11IN02870
2010700228,11,365,SMUT,11IN02871,NOTE11IN02871
2010056024,11,365,RED DOT,11IN02872,NOTE11IN02872
2010453301,11,365,NICE LAMB,11IN02875,NOTE11IN02875
2010828788,11,365,BLKSPOT,11IN02876,NOTE11IN02876
2010828930,11,365,HAIRY,11IN02877,NOTE11IN02877
2010056353,11,365,Bovis+\high-,11IN02878,NOTE11IN02878
2010829283,11,365,HAIRY,11IN02879,NOTE11IN02879
2010700161,11,365,4TEATS,11IN02882,NOTE11IN02882
2010118451,11,365,4TEATS,11IN02883,NOTE11IN02883
2010700157,11,365,NICE LAMB E2E,11IN02884,NOTE11IN02884
2010829274,11,365,HAIRY,11IN02885,NOTE11IN02885
2010700238,11,365,ENTRWasX9240,11IN02888,NOTE11IN02888
2010453461,11,365,NICE LAMB,11IN02889,NOTE11IN02889
2010056435,11,365,Biomedical,11IN02891,NOTE11IN02891
2010644672,11,365,E R EYE,11IN02892,NOTE11IN02892
2010828777,11,365,4 H BLKSPTRHO,11IN02894,NOTE11IN02894
2010644641,11,365,4TEATS,11IN02897,NOTE11IN02897
2010700139,11,365,HAIRY,11IN02898,NOTE11IN02898
2010118415,11,365,E2E 4T,11IN02899,NOTE11IN02899
2010700223,11,365,Bovis+/high-,11IN02900,NOTE11IN02900
2010118275,11,365,4TEATS,11IN02901,NOTE11IN02901
2010453315,11,365,Sick.Date611?,11IN02902,NOTE11IN02902
2010644706,11,365,4 N,11IN02903,NOTE11IN02903
2010055934,11,365,NICE LAMB,11IN02907,NOTE11IN02907
2010700234,11,365,HamstrungSher,11IN02908,NOTE11IN02908
2010118199,11,365,3T NICE,11IN02910,NOTE11IN02910
2010700131,11,365,NICE LAMB,11IN02912,NOTE11IN02912
2010829098,11,365,4T NICE,11IN02913,NOTE11IN02913
2010700199,11,365,4TEATS,11IN02915,NOTE11IN02915
2010644681,11,365,4TEATS,11IN02916,NOTE11IN02916
2010453449,11,365,E2E,11IN02917,NOTE11IN02917
2010828885,11,365,E2EH4,11IN02918,NOTE11IN02918
2010829097,11,365,NICE LAMB,11IN02920,NOTE11IN02920
2010055825,11,365,3T,11IN02921,NOTE11IN02921
2010829101,11,365,N CK COLOR,11IN02922,NOTE11IN02922
2010829086,11,365,NICE LAMB,11IN02925,NOTE11IN02925
2010055641,11,365,4TEATS,11IN02926,NOTE11IN02926
2010056300,11,365,4TEATS,11IN02927,NOTE11IN02927
2010118440,11,365,4T N ORANGE D,11IN02928,NOTE11IN02928
2010828678,11,365,NICE LAMB,11IN02930,NOTE11IN02930
2010700204,11,365,NICE LAMB,11IN02932,NOTE11IN02932
2010056384,11,365,HAIRY,11IN02933,NOTE11IN02933
2010118216,11,365,4T ORANGE DOT,11IN02935,NOTE11IN02935
2010644686,11,365,4 H,11IN02937,NOTE11IN02937
2010828905,11,365,NICE LAMB,11IN02938,NOTE11IN02938
2010118494,11,365,NICE LAMB,11IN02939,NOTE11IN02939
2010700135,11,365,W H,11IN02940,NOTE11IN02940
2010828840,11,365,4TEATS,11IN02941,NOTE11IN02941
2010118158,11,365,BRN R EAR,11IN02943,NOTE11IN02943
2010453170,11,365,Biomedical,11IN02944,NOTE11IN02944
2010118388,11,365,HAIRY,11IN02945,NOTE11IN02945
2010453220,11,365,U of Idaho,11IN02946,NOTE11IN02946
2010829168,11,365,VERY HAIRY,11IN02947,NOTE11IN02947
2010829278,11,365,4TEATS,11IN02949,NOTE11IN02949
2010118444,11,365,"Horns, FS 4",11IN02950,NOTE11IN02950
2010055900,11,365,HAIRY,11IN02951,NOTE11IN02951
2010118194,11,365,HAIRY,11IN02955,NOTE11IN02955
2010055991,11,365,3T BRNEARS,11IN02956,NOTE11IN02956
2010118590,11,365,PINK,11IN02961,NOTE11IN02961
2010700168,11,365,6mLBiomy0630,11IN02963,NOTE11IN02963
2010055591,11,365,3TEATS,11IN02965,NOTE11IN02965
2010828736,11,365,WHITE BLAZE,11IN02966,NOTE11IN02966
2010644688,11,365,Bovis+/high-,11IN02967,NOTE11IN02967
2010118359,11,365,4TEATS,11IN02968,NOTE11IN02968
2010056317,11,365,Biomedical,11IN02969,NOTE11IN02969
2010828769,11,365,4TEATS,11IN02973,NOTE11IN02973
2010118240,11,365,4T H,11IN02974,NOTE11IN02974
2010118150,11,365,HAIRY,11IN02975,NOTE11IN02975
2010829284,11,365,HAIRY,11IN02980,NOTE11IN02980
2010700196,11,365,NICE LAMB,11IN02981,NOTE11IN02981
2010056018,11,365,4 H,11IN02983,NOTE11IN02983
2010055583,11,365,Biomedical,11IN02987,NOTE11IN02987
2010118219,11,365,N ORANGE DOT,11IN02989,NOTE11IN02989
2010829102,11,365,4TVERYHAIRY,11IN02992,NOTE11IN02992
2010055977,11,365,HAIRY,11IN02994,NOTE11IN02994
2010829064,11,365,SMUT.,11IN02997,NOTE11IN02997
2010829133,11,365,NICE LAMB,11IN02998,NOTE11IN02998
2010644703,11,365,Biomedical,11IN03003,NOTE11IN03003
2010118160,11,365,RED DOT,11IN03005,NOTE11IN03005
2010453092,11,365,4 E R EYE,11IN03007,NOTE11IN03007
2010700151,11,365,WAS X8854,11IN03010,NOTE11IN03010
2010056349,11,365,ORANGE DOT,11IN03011,NOTE11IN03011
2010700147,11,365,4T WAS X8816,11IN03012,NOTE11IN03012
2010118624,11,365,4TEATS,11IN03013,NOTE11IN03013
2010829392,11,365,4TEATS,11IN03014,NOTE11IN03014
2010829096,11,365,4T VERYHAIRY,11IN03015,NOTE11IN03015
2010056372,11,365,3T,11IN03019,NOTE11IN03019
2010118514,11,365,Sick,11IN03021,NOTE11IN03021
2010453093,11,365,3 TEATS,11IN03031,NOTE11IN03031
2010453453,11,365,U of Idaho,11IN03032,NOTE11IN03032
2010453480,11,365,Bovis+/high-,11IN03033,NOTE11IN03033
2010644674,11,365,4TEATS,11IN03034,NOTE11IN03034
2010055984,11,365,BRITCHY,11IN03035,NOTE11IN03035
2010056299,11,365,4TEATS,11IN03038,NOTE11IN03038
2010700203,11,365,ELEYE N,11IN03040,NOTE11IN03040
2010453464,11,365,H E2E,11IN03041,NOTE11IN03041
2010055914,11,365,HAIRY,11IN03042,NOTE11IN03042
2010453127,11,365,Biomedical,11IN03043,NOTE11IN03043
2010644685,11,365,4 H,11IN03044,NOTE11IN03044
2010828836,11,365,NICE LAMB,11IN03046,NOTE11IN03046
2010453314,11,365,4TEATS,11IN03047,NOTE11IN03047
2010055998,11,365,4TEATS,11IN03049,NOTE11IN03049
2010118576,11,365,4TEATS,11IN03050,NOTE11IN03050
2010453202,11,365,HAIRY,11IN03051,NOTE11IN03051
2010118381,11,365,3T,11IN03053,NOTE11IN03053
2010118473,11,365,4TEATS,11IN03056,NOTE11IN03056
2010453116,11,365,E R EYE,11IN03058,NOTE11IN03058
2010055778,11,365,MENINGITIS,11IN03059,NOTE11IN03059
2010700125,11,365,4T E2E SL HAI,11IN03060,NOTE11IN03060
2010828782,11,365,4TEATS,11IN03061,NOTE11IN03061
2010453098,11,365,Is T,11IN03063,NOTE11IN03063
2010118429,11,365,4TEATS,11IN03064,NOTE11IN03064
2010056390,11,365,3T,11IN03066,NOTE11IN03066
2010828729,11,365,4TEATS,11IN03069,NOTE11IN03069
2010118441,11,365,4T ORANGE DOT,11IN03071,NOTE11IN03071
2010700144,11,365,NICE LAMB,11IN03072,NOTE11IN03072
2010700129,11,365,NICE LAMB,11IN03073,NOTE11IN03073
2010644721,11,365,3T N,11IN03075,NOTE11IN03075
2010828778,11,365,4TEATS,11IN03077,NOTE11IN03077
2010828907,11,365,4 H,11IN03078,NOTE11IN03078
2010828770,11,365,4 SL E R EYE,11IN03079,NOTE11IN03079
2010453171,11,365,U of Idaho,11IN03082,NOTE11IN03082
2010453291,11,365,Bovis+/high-,11IN03084,NOTE11IN03084
2010118151,11,365,HAIRY,11IN03085,NOTE11IN03085
2010055884,11,365,Biomedical,11IN03086,NOTE11IN03086
2010453142,11,365,NICE LAMB,11IN03088,NOTE11IN03088
2010118462,11,365,H BRNLEAR,11IN03089,NOTE11IN03089
2010644679,11,365,4TEATS,11IN03090,NOTE11IN03090
2010055890,11,365,Biomedical,11IN03092,NOTE11IN03092
2010828721,11,365,4 H,11IN03093,NOTE11IN03093
2010828726,11,365,UGLY,11IN03094,NOTE11IN03094
2010453231,11,365,4TEATS,11IN03095,NOTE11IN03095
2010055956,11,365,HAIRY,11IN03098,NOTE11IN03098
2010828794,11,365,Bovis+/high-,11IN03099,NOTE11IN03099
2010118406,11,365,4TEATS,11IN03101,NOTE11IN03101
2010118461,11,365,3TBRNEARS,11IN03102,NOTE11IN03102
2010453121,11,365,4TEATS,11IN03103,NOTE11IN03103
2010453077,11,365,NICE LAMB,11IN03105,NOTE11IN03105
2010118393,11,365,3T,11IN03107,NOTE11IN03107
2010118485,11,365,NICE LAMB,11IN03109,NOTE11IN03109
2010118167,11,365,4TEATS,11IN03110,NOTE11IN03110
2010055565,11,365,Biomedical,11IN03111,NOTE11IN03111
2010118460,11,365,E2E,11IN03112,NOTE11IN03112
2010056365,11,365,4TEATS,11IN03113,NOTE11IN03113
2010056032,11,365,4TEATS,11IN03114,NOTE11IN03114
2010828787,11,365,BROWNSPOT,11IN03115,NOTE11IN03115
2010828909,11,365,E L EYE  4T,11IN03117,NOTE11IN03117
2010055961,11,365,3T,11IN03121,NOTE11IN03121
2010055999,11,365,Biomedical,11IN03122,NOTE11IN03122
2010118188,11,365,NICE LAMB 4T,11IN03123,NOTE11IN03123
2010118222,11,365,4TEATS,11IN03125,NOTE11IN03125
2010828733,11,365,4EREYEBRNEARS,11IN03128,NOTE11IN03128
2010828830,11,365,NICE LAMB,11IN03130,NOTE11IN03130
2010056019,11,365,3T N,11IN03133,NOTE11IN03133
2010453253,11,365,Biomedical,11IN03135,NOTE11IN03135
2010118223,11,365,RED DOT,11IN03136,NOTE11IN03136
2010056037,11,365,4TEATS,11IN03141,NOTE11IN03141
2010056438,11,365,3T,11IN03142,NOTE11IN03142
2010828860,11,365,ENTROPION,11IN03143,NOTE11IN03143
2010828970,11,365,4.H,11IN03144,NOTE11IN03144
2010453270,11,365,Biomedical,11IN03145,NOTE11IN03145
2010056388,11,365,4TEATS,11IN03148,NOTE11IN03148
2010055933,11,365,3T H,11IN03150,NOTE11IN03150
2010644668,11,365,4TEATS,11IN03153,NOTE11IN03153
2010700195,11,365,3T N,11IN03160,NOTE11IN03160
2010056517,11,365,Biomedical,11IN03161,NOTE11IN03161
2010829116,11,365,4TEATS,11IN03162,NOTE11IN03162
2010828804,11,365,4.N,11IN03164,NOTE11IN03164
2010056027,11,365,4T RED DOT,11IN03165,NOTE11IN03165
2010118592,11,365,E2E,11IN03167,NOTE11IN03167
2010453140,11,365,U of Idaho,11IN03168,NOTE11IN03168
2010829481,11,365,VERYHAIRY,11IN03170,NOTE11IN03170
2010453287,11,365,4 H,11IN03171,NOTE11IN03171
2010828758,11,365,4 H,11IN03172,NOTE11IN03172
2010700133,11,365,NICE LAMB,11IN03173,NOTE11IN03173
2010056381,11,365,HAIRY,11IN03174,NOTE11IN03174
2010453087,11,365,Biomedical,11IN03175,NOTE11IN03175
2010118164,11,365,4T ORANGE DOT,11IN03176,NOTE11IN03176
2010056177,11,365,1ST.H,11IN03177,NOTE11IN03177
2010829210,11,365,HAIRY,11IN03181,NOTE11IN03181
2010828784,11,365,HAIRY,11IN03182,NOTE11IN03182
2010644704,11,365,HAIRY NICE LA,11IN03184,NOTE11IN03184
2010828817,11,365,4TEATS,11IN03185,NOTE11IN03185
2010453103,11,365,U of Idaho,11IN03190,NOTE11IN03190
2010055885,11,365,Bovis+/high-,11IN03191,NOTE11IN03191
2010700130,11,365,NICE LAMB,11IN03192,NOTE11IN03192
2010056382,11,365,3T,11IN03193,NOTE11IN03193
2010056052,11,365,2 4T,11IN03194,NOTE11IN03194
2010056003,11,365,Biomedical,11IN03195,NOTE11IN03195
2010700239,11,365,NICE;WasX9523,11IN03196,NOTE11IN03196
2010118212,11,365,3T,11IN03197,NOTE11IN03197
2010055994,11,365,5T,11IN03198,NOTE11IN03198
2010829095,11,365,VERY HAIRY,11IN03202,NOTE11IN03202
2010055594,11,365,4 H,11IN03203,NOTE11IN03203
2010453083,11,365,Biomedical,11IN03204,NOTE11IN03204
2010453214,11,365,NICE LAMB,11IN03206,NOTE11IN03206
2010453213,11,365,4 N,11IN03207,NOTE11IN03207
2010453279,11,365,1 H,11IN03208,NOTE11IN03208
2010118213,11,365,3T,11IN03210,NOTE11IN03210
2010055886,11,365,4TEATS,11IN03212,NOTE11IN03212
2010453250,11,365,3TEATS,11IN03214,NOTE11IN03214
2010644670,11,365,4TEATS,11IN03215,NOTE11IN03215
2010055592,11,365,4TEATS,11IN03216,NOTE11IN03216
2010829491,11,365,VERYHAIRY,11IN03217,NOTE11IN03217
2010118407,11,365,E L EYE,11IN03219,NOTE11IN03219
2010829036,11,365,HAIRY,11IN03220,NOTE11IN03220
2010828719,11,365,4TEATS,11IN03222,NOTE11IN03222
2010700198,11,365,NICE LAMB,11IN03226,NOTE11IN03226
2010055574,11,365,Biomedical,11IN03228,NOTE11IN03228
2010644658,11,365,ENTROPION,11IN03229,NOTE11IN03229
2010453243,11,365,4TEATS,11IN03232,NOTE11IN03232
2010118420,11,365,4TEATS,11IN03233,NOTE11IN03233
2010118192,11,365,NICE LAMB,11IN03235,NOTE11IN03235
2010453457,11,365,Biomedical,11IN03236,NOTE11IN03236
2010829103,11,365,4TVERYHAIRY,11IN03237,NOTE11IN03237
2010118425,11,365,3T NICE,11IN03238,NOTE11IN03238
2010055946,11,365,4T ORANGE DOT,11IN03243,NOTE11IN03243
2010700126,11,365,4TEATS,11IN03244,NOTE11IN03244
2010056375,11,365,HAIRY NICE,11IN03245,NOTE11IN03245
2010118236,11,365,SLELEYE REDDO,11IN03250,NOTE11IN03250
2010118589,11,365,HAIRY,11IN03251,NOTE11IN03251
2010828946,11,365,HAIRY,11IN03252,NOTE11IN03252
2010118457,11,365,4TEATS,11IN03253,NOTE11IN03253
2010828925,11,365,3T H,11IN03254,NOTE11IN03254
2010055917,11,365,4TEATS,11IN03255,NOTE11IN03255
2010055620,11,365,4TEATS,11IN03256,NOTE11IN03256
2010453469,11,365,2 3T,11IN03257,NOTE11IN03257
2010118483,11,365,Missed weight,11IN03258,NOTE11IN03258
2010453297,11,365,Open cull,11IN03260,NOTE11IN03260
2010118575,11,365,E2E,11IN03261,NOTE11IN03261
2010829461,11,365,VERYHAIRYBLKS,11IN03262,NOTE11IN03262
2010118578,11,365,3T E2E,11IN03263,NOTE11IN03263
2010829193,11,365,4TVERYHAIRY,11IN03264,NOTE11IN03264
2010055793,11,365,RED DOT,11IN03265,NOTE11IN03265
2010453251,11,365,4TEATS,11IN03266,NOTE11IN03266
2010453242,11,365,Open cull,11IN03269,NOTE11IN03269
2010828853,11,365,4.E1E,11IN03270,NOTE11IN03270
2010056468,11,365,1ST,11IN03271,NOTE11IN03271
2010118464,11,365,4TEATS,11IN03272,NOTE11IN03272
2010829480,11,365,VERYHAIRY,11IN03273,NOTE11IN03273
2010056028,11,365,4TEATS,11IN03274,NOTE11IN03274
2010055634,11,365,4TEATS,11IN03277,NOTE11IN03277
2010055958,11,365,1 4T,11IN03280,NOTE11IN03280
2010118529,11,365,E1E,11IN03281,NOTE11IN03281
2010700164,11,365,4T NICE LAMB,11IN03282,NOTE11IN03282
2010453479,11,365,3T N,11IN03283,NOTE11IN03283
2010828906,11,365,4TEATS,11IN03285,NOTE11IN03285
2010453203,11,365,E1E,11IN03288,NOTE11IN03288
2010829416,11,365,4TVERYHAIRY,11IN03289,NOTE11IN03289
2010453182,11,365,2ND,11IN03290,NOTE11IN03290
2010453451,11,365,NICE LAMB,11IN03291,NOTE11IN03291
2010118459,11,365,3T E2E,11IN03292,NOTE11IN03292
2010829460,11,365,HAIRYBLKSPOTB,11IN03294,NOTE11IN03294
2010055987,11,365,Biomedical,11IN03295,NOTE11IN03295
2010056369,11,365,HAIRY,11IN03297,NOTE11IN03297
2010829472,11,365,VERYHAIRY,11IN03298,NOTE11IN03298
2010644649,11,365,4TEATS,11IN03299,NOTE11IN03299
2010829157,11,365,ArbitraryDate,11IN03300,NOTE11IN03300
2010055856,11,365,RED DOT,11IN03302,NOTE11IN03302
2010056364,11,365,4T RED DOT,11IN03305,NOTE11IN03305
2010118410,11,365,4TEATS,11IN03306,NOTE11IN03306
2010829163,11,365,WRY NECK,11IN03307,NOTE11IN03307
2010829061,11,365,HAIRY,11IN03308,NOTE11IN03308
2010118189,11,365,3T NICE LAMB,11IN03309,NOTE11IN03309
2010829501,11,365,HAIRY,11IN03310,NOTE11IN03310
2010118234,11,365,4T H,11IN03311,NOTE11IN03311
2010118396,11,365,ORANGE DOT,11IN03313,NOTE11IN03313
2010118484,11,365,4TEATS,11IN03314,NOTE11IN03314
2010055872,11,365,4TEATS RED DO,11IN03315,NOTE11IN03315
2010829031,11,365,E1E,11IN03319,NOTE11IN03319
2010829415,11,365,4TVERYHAIRYAP,11IN03320,NOTE11IN03320
2010118625,11,365,E L EYE,11IN03322,NOTE11IN03322
2010829445,11,365,3T,11IN03324,NOTE11IN03324
2010828515,11,365,NICE LAMB,11IN03325,NOTE11IN03325
2010828899,11,365,NICE LAMB,11IN03330,NOTE11IN03330
2010828891,11,365,NICE LAMB,11IN03331,NOTE11IN03331
2010700076,11,365,4TEATS,11IN03333,NOTE11IN03333
2010828581,11,365,E2EYES,11IN03334,NOTE11IN03334
2010828695,11,365,SL WEAK,11IN03336,NOTE11IN03336
2010828933,11,365,NICE LAMB,11IN03339,NOTE11IN03339
2010828932,11,365,NICE LAMB,11IN03342,NOTE11IN03342
2010828892,11,365,NICE LAMB,11IN03345,NOTE11IN03345
2010828839,11,365,E1E,11IN03348,NOTE11IN03348
2010828893,11,365,NICE LAMB,11IN03349,NOTE11IN03349
2010828898,11,365,E2E,11IN03351,NOTE11IN03351
2010829171,11,365,3T,11IN03352,NOTE11IN03352
2010700142,11,365,WAS X8831,11IN03353,NOTE11IN03353
2010828676,11,365,4TEATS,11IN03355,NOTE11IN03355
2010828791,11,365,4.E,11IN03356,NOTE11IN03356
2010828913,11,365,4 N,11IN03359,NOTE11IN03359
2010828594,11,365,E2E,11IN03360,NOTE11IN03360
2010828510,11,365,4TEATS,11IN03361,NOTE11IN03361
2010829551,11,365,E2E,11IN03362,NOTE11IN03362
2010829049,11,365,Bovis+/high-,11IN03364,NOTE11IN03364
2010828664,11,365,NICE LAMB,11IN03367,NOTE11IN03367
2010828514,11,365,NICE LAMB,11IN03368,NOTE11IN03368
2010828714,11,365,4TEATS,11IN03373,NOTE11IN03373
2010828767,11,365,E2E,11IN03377,NOTE11IN03377
2010828716,11,365,NICE LAMB,11IN03378,NOTE11IN03378
2010828707,11,365,NICE LAMB,11IN03379,NOTE11IN03379
2010828675,11,365,3 TEATS,11IN03380,NOTE11IN03380
2010828710,11,365,Bovis+/high-,11IN03381,NOTE11IN03381
2010828619,11,365,1ST,11IN03383,NOTE11IN03383
2010828917,11,365,NICE LAMB,11IN03384,NOTE11IN03384
2010828743,11,365,4 N,11IN03385,NOTE11IN03385
2010828740,11,365,NICE LAMB,11IN03386,NOTE11IN03386
2010828702,11,365,NICE LAMB,11IN03387,NOTE11IN03387
2010828646,11,365,WHITE TAIL TI,11IN03390,NOTE11IN03390
2010828482,11,365,Bovis+/high-,11IN03391,NOTE11IN03391
2010828799,11,365,4TEATS,11IN03392,NOTE11IN03392
2010828765,11,365,NICE LAMB,11IN03393,NOTE11IN03393
2010828504,11,365,Scurs,11IN03394,NOTE11IN03394
2010828871,11,365,NICE LAMB,11IN03396,NOTE11IN03396
2010828960,11,365,NICE LAMB,11IN03398,NOTE11IN03398
2010829485,11,365,SL E L EYE,11IN03400,NOTE11IN03400
2010828508,11,365,NICE LAMB,11IN03401,NOTE11IN03401
2010828908,11,365,NICE LAMB,11IN03402,NOTE11IN03402
2010828516,11,365,TAIL CHEWED,11IN03403,NOTE11IN03403
2010828512,11,365,E2E,11IN03406,NOTE11IN03406
2010644725,11,365,3T,11IN03407,NOTE11IN03407
2010453465,11,365,Biomedical,11IN03408,NOTE11IN03408
2010118499,11,365,PINK,11IN03410,NOTE11IN03410
2010452992,11,365,Biomedical,11IN03415,NOTE11IN03415
2010055613,11,365,PROCESSED330,11IN03416,NOTE11IN03416
2010056525,11,365,Biomedical,11IN03417,NOTE11IN03417
2010644736,11,365,PossAdenocar?,11IN03420,NOTE11IN03420
2010829296,11,365,Unspec.Prolps,11IN03421,NOTE11IN03421
2010829114,11,365,4T HAIRY,11IN03423,NOTE11IN03423
2010829147,11,365,RecVagFistula,11IN03424,NOTE11IN03424
2010828920,11,365,NICE LAMB,11IN03427,NOTE11IN03427
2010829431,11,365,3T,11IN03428,NOTE11IN03428
2010829243,11,365,4TEATS,11IN03429,NOTE11IN03429
2010829507,11,365,4TEATS,11IN03432,NOTE11IN03432
2010828947,11,365,4TEATS,11IN03433,NOTE11IN03433
2010828962,11,365,4TBLKRFOREARM,11IN03434,NOTE11IN03434
2010453428,11,365,E1E,11IN03436,NOTE11IN03436
2010828911,11,365,PROCESSED330,11IN03437,NOTE11IN03437
2010828677,11,365,NICE LAMB,11IN03439,NOTE11IN03439
2010828948,11,365,3TEATS,11IN03440,NOTE11IN03440
2010829247,11,365,4TEATS,11IN03442,NOTE11IN03442
2010118486,11,365,To Humphrey,11IN03443,NOTE11IN03443
2010118454,11,365,Biomedical,11IN03445,NOTE11IN03445
2010828679,11,365,Lazarus sheep,11IN03446,NOTE11IN03446
2009452516,11,365,Sick121510Too,11IN03449,NOTE11IN03449
2008451990,11,365,Laz101910Mkt,11IN03450,NOTE11IN03450
2008117374,11,365,Laz.08.11.10,11IN03451,NOTE11IN03451
2010829467,11,365,Inadvert.Kept,11IN03452,NOTE11IN03452
2002049134,11,365,AlsoMkt2009,11IN03455,NOTE11IN03455
2007824988,11,365,Wether--oops!,11IN03456,NOTE11IN03456
2003303160,12,365,LATEtoMIL,12IN00001,NOTE12IN00001
2005051399,12,365,PNEU.,12IN00003,NOTE12IN00003
2005051571,12,365,SNORTY,12IN00007,NOTE12IN00007
2005051585,12,365,NICE EWE,12IN00009,NOTE12IN00009
2005051591,12,365,Wolf kill,12IN00010,NOTE12IN00010
2005051684,12,365,FallwtMissed,12IN00013,NOTE12IN00013
2005051747,12,365,TOO BIG,12IN00014,NOTE12IN00014
