NOTEID,ID10,NOTE,YR,DAY
NOTEL12LA00058,2012454107,4T.PINK,12,73
NOTEL12LA00073,2012454108,HAIRY,12,73
NOTEL12LA00092,2012454109,3TEAT,12,74
NOTEL12LA00093,2012454110,.,12,74
NOTEL12LA00094,2012454111,.,12,74
NOTEL12LA00095,2012454112,.,12,74
NOTEL12LA00120,2012454113,4.H.,12,74
NOTEL12LA00121,2012454114,HAIRY,12,74
NOTEL12LA00134,2012454115,4.H,12,74
NOTEL12LA00136,2012454116,HAIRY,12,74
NOTEL12LA00137,2012454117,HAIRY,12,74
NOTEL12LA00108,2012454118,WAS Z0920,12,74
NOTEL12LA00109,2012454119,H WAS Z0922,12,74
NOTEL12LA00150,2012454120,PINK,12,75
NOTEL12LA00151,2012454121,P.4T.LazMkt316,12,75
NOTEL12LA00152,2012454122,H.4 SPLNT FRLEG,12,75
NOTEL12LA00168,2012454123,HAIRY,12,74
NOTEL12LA00169,2012454124,HAIRY,12,74
NOTEL12LA00174,2012454125,BLK ON NUTS,12,74
NOTEL12LA00175,2012454126,.,12,74
NOTEL12LA00180,2012454127,.,12,75
NOTEL12LA00181,2012454128,.,12,75
NOTEL12LA00182,2012454129,.,12,75
NOTEL12LA00184,2012454130,.,12,75
NOTEL12LA00185,2012454131,.,12,75
NOTEL12LA00186,2012454132,H2O.BELLY,12,75
NOTEL12LA00187,2012454133,PneuEntertsMild,12,75
NOTEL12LA00199,2012454134,4TEATS,12,75
NOTEL12LA00200,2012454135,.,12,75
NOTEL12LA00211,2012454136,HAIRY,12,75
NOTEL12LA00212,2012454137,H.4,12,75
NOTEL12LA00219,2012454138,DECREASEMILK,12,75
NOTEL12LA00220,2012454139,4TEATS,12,75
NOTEL12LA00226,2012454140,.,12,75
NOTEL12LA00227,2012454141,.,12,75
NOTEL12LA00232,2012454142,.,12,75
NOTEL12LA00240,2012454143,BR.EYELIDS,12,75
NOTEL12LA00241,2012454144,4T.BRITCHY,12,75
NOTEL12LA00242,2012454145,.,12,75
NOTEL12LA00243,2012454146,.,12,75
NOTEL12LA00244,2012454147,LTBRNEARTIPS,12,75
NOTEL12LA00245,2012454148,HAS.SHITS,12,75
NOTEL12LA00248,2012454149,.,12,75
NOTEL12LA00255,2012454150,1ST.4T,12,75
NOTEL12LA00256,2012454151,2ND.3T,12,75
NOTEL12LA00257,2012454152,.,12,75
NOTEL12LA00258,2012454153,.,12,75
NOTEL12LA00259,2012454154,.,12,75
NOTEL12LA00260,2012454155,.,12,75
NOTEL12LA00261,2012454156,.,12,76
NOTEL12LA00265,2012454157,3T,12,76
NOTEL12LA00266,2012454158,.,12,76
NOTEL12LA00267,2012454159,3T,12,76
NOTEL12LA00268,2012454160,3T,12,76
NOTEL12LA00302,2012454161,3T,12,76
NOTEL12LA00270,2012454162,4T.FUZZY!,12,76
NOTEL12LA00271,2012454163,E.R.EYE.HAIRY,12,76
NOTEL12LA00272,2012454164,3T.FUZZY.SCOURS,12,76
NOTEL12LA00279,2012454165,.,12,76
NOTEL12LA00280,2012454166,4T.EuthGastroen,12,76
NOTEL12LA00283,2012454167,4T.FUZZY,12,76
NOTEL12LA00284,2012454168,UGLY,12,76
NOTEL12LA00288,2012454169,4TEATS,12,76
NOTEL12LA00289,2012454170,4TEATS,12,76
NOTEL12LA00290,2012454171,3T,12,76
NOTEL12LA00291,2012454172,4TEATS,12,76
NOTEL12LA00292,2012454173,4TEATS,12,76
NOTEL12LA00293,2012454174,.,12,76
NOTEL12LA00294,2012454175,InfectedTagSite,12,76
NOTEL12LA00295,2012454176,4T.PINK.UGLY,12,76
NOTEL12LA00296,2012454177,3T.E2E,12,76
NOTEL12LA00297,2012454178,.,12,76
NOTEL12LA00298,2012454179,4T.FUZZY,12,76
NOTEL12LA00326,2012454180,LIVE/DEAD,12,76
NOTEL12LA00305,2012454181,4TEATS,12,76
NOTEL12LA00306,2012454182,PINK.UGLY,12,76
NOTEL12LA00307,2012454183,SCOURS,12,76
NOTEL12LA00308,2012454184,.,12,76
NOTEL12LA00311,2012454185,3T.NICE.LAMB,12,76
NOTEL12LA00312,2012454186,4T.FUZZY SCOURS,12,76
NOTEL12LA00313,2012454187,SCOURS,12,76
NOTEL12LA00314,2012454188,PINK.FUZZY,12,76
NOTEL12LA00315,2012454189,SHITS,12,76
NOTEL12LA00316,2012454190,SCOURS,12,76
NOTEL12LA00319,2012454191,.,12,76
NOTEL12LA00320,2012454192,HYPOTHERMIA,12,76
NOTEL12LA00321,2012454193,4TEATS,12,76
NOTEL12LA00322,2012454194,4TEATS,12,76
NOTEL12LA00323,2012454195,4T.BRITCHY,12,76
NOTEL12LA00324,2012454196,3T.HAIRY,12,76
NOTEL12LA00325,2012454197,BLK.EYELIDS,12,76
NOTEL12LA00328,2012454198,3T,12,76
NOTEL12LA00329,2012454199,FUZZY,12,76
NOTEL12LA00332,2012454200,3T.TailInfected,12,76
NOTEL12LA00333,2012454201,4TEATS.LAME.RF,12,76
NOTEL12LA00335,2012454202,4TEATS,12,76
NOTEL12LA00336,2012454203,SL.PINK,12,76
NOTEL12LA00337,2012454204,NICE.Abdominal,12,76
NOTEL12LA00338,2012454205,4T.FUZZY,12,76
NOTEL12LA00339,2012454206,4T.FUZZY,12,76
NOTEL12LA00340,2012454207,4TEATS,12,76
NOTEL12LA00343,2012454208,.,12,76
NOTEL12LA00350,2012454209,4TEATS,12,77
NOTEL12LA00351,2012454210,PINK.FUZZY,12,77
NOTEL12LA00352,2012454211,.,12,77
NOTEL12LA00353,2012454212,FUZZY,12,77
NOTEL12LA00354,2012454213,4TEATS,12,77
NOTEL12LA00355,2012454214,4T +84+19,12,77
NOTEL12LA00357,2012454215,3T,12,77
NOTEL12LA00358,2012454216,.,12,77
NOTEL12LA00364,2012454217,.,12,77
NOTEL12LA00365,2012454218,4TEATS,12,77
NOTEL12LA00367,2012454219,.,12,77
NOTEL12LA00380,2012454220,4TEATS,12,77
NOTEL12LA00383,2012454221,4TEATS,12,77
NOTEL12LA00384,2012454222,PINK,12,77
NOTEL12LA00385,2012454223,.,12,77
NOTEL12LA00386,2012454224,.,12,77
NOTEL12LA00387,2012454225,.,12,77
NOTEL12LA00388,2012454226,.,12,77
NOTEL12LA00393,2012454227,4TEATS,12,77
NOTEL12LA00395,2012454228,3T.FUZZY,12,77
NOTEL12LA00396,2012454229,E2E,12,77
NOTEL12LA00397,2012454230,HYPOTHERMIA3/23,12,77
NOTEL12LA00403,2012454231,1ST.PINK,12,77
NOTEL12LA00404,2012454232,2ND.4T,12,77
NOTEL12LA00405,2012454233,3RD.E.L.E ULCER,12,77
NOTEL12LA00410,2012454234,4T.E.L.E,12,77
NOTEL12LA00411,2012454235,PARROT.CUT,12,77
NOTEL12LA00412,2012454236,3T.FUZZY RFLAME,12,77
NOTEL12LA00413,2012454237,3T.FUZZY,12,77
NOTEL12LA00415,2012454238,.,12,77
NOTEL12LA00417,2012454239,SHITS,12,77
NOTEL12LA00418,2012454240,.,12,77
NOTEL12LA00419,2012454241,.,12,77
NOTEL12LA00420,2012454242,3T.PINK.UGLY,12,77
NOTEL12LA00426,2012454243,E.R.E,12,77
NOTEL12LA00433,2012454244,3T.SCOURS,12,78
NOTEL12LA00434,2012454245,4TEATS,12,78
NOTEL12LA00436,2012454246,.,12,78
NOTEL12LA00440,2012454247,4TEATS,12,78
NOTEL12LA00441,2012454248,4T.E2E.5BrkRibs,12,78
NOTEL12LA00442,2012454249,.,12,78
NOTEL12LA00443,2012454250,3T.FUZZY,12,78
NOTEL12LA00446,2012454251,.,12,78
NOTEL12LA00455,2012454252,.,12,78
NOTEL12LA00456,2012454253,BRITCHY,12,78
NOTEL12LA00457,2012454254,E.R.EYE,12,78
NOTEL12LA00460,2012454255,.,12,78
NOTEL12LA00464,2012454256,1ST.BRFRECLIPS,12,78
NOTEL12LA00465,2012454257,2ND.E2E,12,78
NOTEL12LA00466,2012454258,E2E,12,78
NOTEL12LA00467,2012454259,4T.FUZZY,12,78
NOTEL12LA00470,2012454260,.,12,78
NOTEL12LA00488,2012454261,E.L.E,12,78
NOTEL12LA00489,2012454262,E.R.E,12,78
NOTEL12LA00490,2012454263,4TEATS,12,78
NOTEL12LA00493,2012454264,BRITCHY,12,78
NOTEL12LA00494,2012454265,PNEU+83,12,78
NOTEL12LA00495,2012454266,.,12,78
NOTEL12LA00502,2012454267,4T.E2E.SCOURS,12,78
NOTEL12LA00503,2012454268,PINK.UGLY,12,78
NOTEL12LA00506,2012454269,.,12,78
NOTEL12LA00509,2012454270,4TEATS,12,78
NOTEL12LA00510,2012454271,3T,12,78
NOTEL12LA00513,2012454272,4T.HAIRY,12,79
NOTEL12LA00514,2012454273,4TEATS,12,79
NOTEL12LA00515,2012454274,E2E,12,79
NOTEL12LA00516,2012454275,4T.FUZZY.E.L.E,12,79
NOTEL12LA00517,2012454276,4T.FUZZY,12,79
NOTEL12LA00522,2012454277,3T.FUZZY,12,79
NOTEL12LA00523,2012454278,.,12,79
NOTEL12LA00526,2012454279,3T.PINK,12,79
NOTEL12LA00527,2012454280,.,12,79
NOTEL12LA00528,2012454281,PINK.UGLY.MOFO,12,79
NOTEL12LA00532,2012454282,3T.FUZZY,12,79
NOTEL12LA00533,2012454283,.,12,79
NOTEL12LA00534,2012454284,4TEATS,12,79
NOTEL12LA00535,2012454285,4TEATS,12,79
NOTEL12LA00542,2012454286,4TEATS,12,79
NOTEL12LA00543,2012454287,FUZZY,12,79
NOTEL12LA00545,2012454288,1ST.HAIRY,12,79
NOTEL12LA00546,2012454289,2ND.4T DYS3+5,12,79
NOTEL12LA00547,2012454290,FUZZY,12,79
NOTEL12LA00548,2012454291,PINK,12,79
NOTEL12LA00550,2012454292,.,12,79
NOTEL12LA00551,2012454293,HAIRY,12,79
NOTEL12LA00552,2012454294,.,12,79
NOTEL12LA00553,2012454295,.,12,79
NOTEL12LA00558,2012454296,.,12,79
NOTEL12LA00559,2012454297,.,12,79
NOTEL12LA00562,2012454298,BLK.NUTS.4T,12,79
NOTEL12LA00563,2012454299,3T.SCOURS,12,79
NOTEL12LA00566,2012454300,4T.SHITS,12,79
NOTEL12LA00567,2012454301,.,12,79
NOTEL12LA00570,2012454302,4T.E2E,12,79
NOTEL12LA00574,2012454303,V.H ROMANOV?,12,79
NOTEL12LA00575,2012454304,FUZZY,12,79
NOTEL12LA00576,2012454305,4T.E.R.E.SCOURS,12,79
NOTEL12LA00577,2012454306,3T.SCOURS,12,79
NOTEL12LA00578,2012454307,4T.SCOURS,12,79
NOTEL12LA00579,2012454308,.,12,79
NOTEL12LA00584,2012454309,E.L.E.FUZZY,12,79
NOTEL12LA00585,2012454310,.,12,79
NOTEL12LA00586,2012454311,SCOURS,12,79
NOTEL12LA00587,2012454312,BRITCHY,12,79
NOTEL12LA00588,2012454313,.,12,79
NOTEL12LA00589,2012454314,.,12,79
NOTEL12LA00595,2012454315,FUZZY,12,79
NOTEL12LA00596,2012454316,E.R.EYE.HAIRY,12,79
NOTEL12LA00601,2012454317,3T,12,80
NOTEL12LA00602,2012454318,4TEATS,12,80
NOTEL12LA00605,2012454319,NICE LAMB,12,80
NOTEL12LA00606,2012454320,4T.PINK.FUZZY,12,80
NOTEL12LA00607,2012454321,4T.FUZZY,12,80
NOTEL12LA00610,2012454322,FUZZY,12,80
NOTEL12LA00611,2012454323,.,12,80
NOTEL12LA00613,2012454324,2ND,12,80
NOTEL12LA00615,2012454325,.,12,80
NOTEL12LA00616,2012454326,.,12,80
NOTEL12LA00629,2012454327,3T.H.ROMANOVHEA,12,80
NOTEL12LA00631,2012454328,.,12,80
NOTEL12LA00632,2012454329,PINK.BRITCHY,12,80
NOTEL12LA00633,2012454330,1ST.H  DYS 3+8,12,80
NOTEL12LA00634,2012454331,2ND.FUZZY,12,80
NOTEL12LA00635,2012454332,3RD.FUZZY,12,80
NOTEL12LA00637,2012454333,.,12,80
NOTEL12LA00639,2012454334,4.H,12,80
NOTEL12LA00640,2012454335,.,12,80
NOTEL12LA00651,2012454336,HAIRY,12,80
NOTEL12LA00652,2012454337,HAIRY,12,80
NOTEL12LA00653,2012454338,HAIRY,12,80
NOTEL12LA00656,2012454339,.,12,80
NOTEL12LA00657,2012454340,4TEATS,12,80
NOTEL12LA00658,2012454341,.,12,80
NOTEL12LA00659,2012454342,HAIRY,12,80
NOTEL12LA00666,2012454343,PeritonitisEuth,12,80
NOTEL12LA00667,2012454344,EYE.DISCHARGE,12,80
NOTEL12LA00668,2012454345,.,12,80
NOTEL12LA00669,2012454346,.,12,80
NOTEL12LA00686,2012454347,.,12,81
NOTEL12LA00687,2012454348,.,12,81
NOTEL12LA00688,2012454349,.,12,81
NOTEL12LA00690,2012454350,.,12,81
NOTEL12LA00691,2012454351,P.H.4,12,81
NOTEL12LA00692,2012454352,HAIRY,12,81
NOTEL12LA00693,2012454353,4TEATS,12,81
NOTEL12LA00694,2012454354,4TEATS,12,81
NOTEL12LA00702,2012454355,.,12,81
NOTEL12LA00703,2012454356,ENTROPION,12,81
NOTEL12LA00704,2012454357,1ST H,12,80
NOTEL12LA00705,2012454358,2ND H,12,80
NOTEL12LA00716,2012454359,.,12,81
NOTEL12LA00717,2012454360,E2E,12,81
NOTEL12LA00719,2012454361,1ST  4,12,81
NOTEL12LA00720,2012454362,2ND,12,81
NOTEL12LA00722,2012454363,4TEATS.EUTH,12,81
NOTEL12LA00723,2012454364,4TEATS,12,81
NOTEL12LA00727,2012454365,HAIRY,12,81
NOTEL12LA00728,2012454366,NICE LAMB,12,81
NOTEL12LA00734,2012454367,.,12,81
NOTEL12LA00738,2012454368,.,12,81
NOTEL12LA00739,2012454369,.,12,81
NOTEL12LA00742,2012454370,.,12,81
NOTEL12LA00743,2012454371,.,12,81
NOTEL12LA00744,2012454372,.,12,81
NOTEL12LA00750,2012454373,.,12,81
NOTEL12LA00755,2012454374,.,12,81
NOTEL12LA00757,2012454375,4.P.,12,81
NOTEL12LA00758,2012454376,P.4.,12,81
NOTEL12LA00759,2012454377,.,12,81
NOTEL12LA00760,2012454378,P.4.,12,81
NOTEL12LA00763,2012454379,.,12,81
NOTEL12LA00764,2012454380,4TEATS,12,81
NOTEL12LA00765,2012454381,.,12,81
NOTEL12LA00766,2012454382,.,12,81
NOTEL12LA00767,2012454383,HAIRY PNEU,12,81
NOTEL12LA00768,2012454384,BILEDUCTBLOCKED,12,81
NOTEL12LA00774,2012454385,HAIRY,12,81
NOTEL12LA00775,2012454386,H.4,12,81
NOTEL12LA00778,2012454387,NICE LAMB,12,81
NOTEL12LA00779,2012454388,.,12,81
NOTEL12LA00780,2012454389,4TEATS,12,81
NOTEL12LA00781,2012454390,.,12,81
NOTEL12LA00790,2012454391,.,12,82
NOTEL12LA00791,2012454392,.,12,82
NOTEL12LA00794,2012454393,.,12,82
NOTEL12LA00795,2012454394,SCOURS,12,82
NOTEL12LA00798,2012454395,.,12,82
NOTEL12LA00799,2012454396,.,12,82
NOTEL12LA00801,2012454397,4TEATS,12,82
NOTEL12LA00806,2012454398,.,12,82
NOTEL12LA00807,2012454399,.,12,82
NOTEL12LA00813,2012454400,.,12,82
NOTEL12LA00814,2012454401,.,12,82
NOTEL12LA00840,2012454402,PINK,12,82
NOTEL12LA00841,2012454403,FUZZY.PINK,12,82
NOTEL12LA00842,2012454404,4T.SCOURS,12,82
NOTEL12LA00845,2012454405,3T.BR.EAR.TIPS,12,82
NOTEL12LA00846,2012454406,.,12,82
NOTEL12LA00847,2012454407,SHITS,12,82
NOTEL12LA00848,2012454408,FUZZY.SHITS,12,82
NOTEL12LA00854,2012454409,3T.NICE,12,82
NOTEL12LA00868,2012454410,FUZZY,12,82
NOTEL12LA00869,2012454411,FUZZY,12,82
NOTEL12LA00872,2012454412,.,12,83
NOTEL12LA00873,2012454413,.,12,83
NOTEL12LA00874,2012454414,.,12,83
NOTEL12LA00875,2012454415,HAIRY,12,83
NOTEL12LA00877,2012454416,4TEATS SCOUR,12,83
NOTEL12LA00893,2012454417,CNTRCTD TENDONS,12,83
NOTEL12LA00894,2012454418,FUZZY,12,83
NOTEL12LA00895,2012454419,SCOURS,12,83
NOTEL12LA00896,2012454420,BRITCHY,12,83
NOTEL12LA00908,2012454421,1ST.HAIRY.SCOUR,12,83
NOTEL12LA00909,2012454422,2ND,12,83
NOTEL12LA00910,2012454423,BRITCHY,12,83
NOTEL12LA00913,2012454424,BRITCHY.4T,12,83
NOTEL12LA00916,2012454425,BRITCHY/FUZZY,12,83
NOTEL12LA00917,2012454426,NICE.T,12,83
NOTEL12LA00920,2012454427,1ST.4T.FUZZY,12,83
NOTEL12LA00921,2012454428,2ND.4T VSD+PDA,12,83
NOTEL12LA00922,2012454429,FUZZY/BRITCHY,12,83
NOTEL12LA00925,2012454430,BRITCHY,12,83
NOTEL12LA00926,2012454431,HAIRY,12,83
NOTEL12LA00929,2012454432,1ST.4T,12,83
NOTEL12LA00930,2012454433,2ND.4T.FUZZY,12,83
NOTEL12LA00931,2012454434,3RD.4T,12,83
NOTEL12LA00938,2012454435,1ST.NICE.T,12,83
NOTEL12LA00939,2012454436,2ND.4T.WEAKPOS,12,83
NOTEL12LA00955,2012454437,4T.PINK,12,83
NOTEL12LA00993,2012454438,3T,12,84
NOTEL12LA00998,2012454439,4T.FUZZY,12,84
NOTEL12LA01040,2012454440,3T,12,84
NOTEL12LA01041,2012454441,AbomasumInChest,12,84
NOTEL12LA01048,2012454442,4T.SCOURS,12,84
NOTEL12LA01049,2012454443,PINKHAIRYROMVHD,12,84
NOTEL12LA01056,2012454444,1ST,12,84
NOTEL12LA01057,2012454445,2ND.CALICO,12,84
NOTEL12LA01077,2012454446,3T,12,85
NOTEL12LA01078,2012454447,.,12,85
NOTEL12LA01089,2012454448,FUZZY,12,85
NOTEL12LA01090,2012454449,E.L.E,12,85
NOTEL12LA01099,2012454450,CNTRCTD TENDONS,12,85
NOTEL12LA01100,2012454451,HAIRY,12,85
NOTEL12LA01101,2012454452,BRITCHY,12,85
NOTEL12LA01104,2012454453,BRTCHYLaz329Stv,12,85
NOTEL12LA01105,2012454454,4T.FUZZY,12,85
NOTEL12LA01119,2012454455,BRITCHY,12,85
NOTEL12LA01120,2012454456,4T.BRITCHY,12,85
NOTEL12LA01121,2012454457,BRITCHY,12,85
NOTEL12LA01122,2012454458,NICE LAMB,12,85
NOTEL12LA01123,2012454459,3T.BRITCHYSHITS,12,85
NOTEL12LA01124,2012454460,4T.BRITCHY,12,85
NOTEL12LA01126,2012454461,DAM.EUTH,12,85
NOTEL12LA01135,2012454462,4TEATS,12,85
NOTEL12LA01136,2012454463,SCOURS,12,85
NOTEL12LA01140,2012454464,.,12,85
NOTEL12LA01150,2012454465,Sick,12,85
NOTEL12LA01151,2012454466,PINK.H SCOUR,12,85
NOTEL12LA01158,2012454467,PINK.ROMNVHEAD,12,85
NOTEL12LA01159,2012454468,PINKBRITCHYSHIT,12,85
NOTEL12LA01177,2012454469,3T,12,85
NOTEL12LA01178,2012454470,FUZZY.Sick,12,85
NOTEL12LA01186,2012454471,HAIRY,12,85
NOTEL12LA01190,2012454472,BRITCHY,12,85
NOTEL12LA01199,2012454473,3T.SCOURS,12,85
NOTEL12LA01212,2012454474,.,12,86
NOTEL12LA01213,2012454475,.,12,86
NOTEL12LA01214,2012454476,FUZZY,12,86
NOTEL12LA01238,2012454477,BRITCHY,12,86
NOTEL12LA01239,2012454478,4T.FUZZY,12,86
NOTEL12LA01244,2012454479,HAIRY,12,86
NOTEL12LA01245,2012454480,SCOURS,12,86
NOTEL12LA01251,2012454481,3T.H SCOURS,12,86
NOTEL12LA01252,2012454482,P.BRITCHY SCOUR,12,86
NOTEL12LA01255,2012454483,.,12,86
NOTEL12LA01260,2012454484,HAIRY,12,86
NOTEL12LA01261,2012454485,.,12,86
NOTEL12LA01262,2012454486,HAIRY,12,86
NOTEL12LA01301,2012454487,4T.E2E,12,86
NOTEL12LA01302,2012454488,4TEATS,12,86
NOTEL12LA01321,2012454489,4T.BRITCHY.ADR,12,86
NOTEL12LA01322,2012454490,UGLY,12,86
NOTEL12LA01332,2012454491,1ST.4T,12,86
NOTEL12LA01335,2012454492,3T.FUZZY,12,86
NOTEL12LA01336,2012454493,HAIRY,12,86
NOTEL12LA01337,2012454494,FUZZY.SCOURS,12,86
NOTEL12LA01338,2012454495,4T.FUZZY SCOURS,12,86
NOTEL12LA01339,2012454496,3T.PINK.FUZZY,12,86
NOTEL12LA01346,2012454497,E.L.E,12,86
NOTEL12LA01347,2012454498,NICE.T,12,86
NOTEL12LA01348,2012454499,VHAIRY.4T.RMNV?,12,87
NOTEL12LA01349,2012454500,4T.HAIRY,12,87
NOTEL12LA01360,2012454501,.,12,87
NOTEL12LA01367,2012454502,FUZZY,12,87
NOTEL12LA01368,2012454503,4T.FUZZY,12,87
NOTEL12LA01372,2012454504,4TEATS,12,87
NOTEL12LA01373,2012454505,4T.BRITCHY,12,87
NOTEL12LA01381,2012454506,P.FUZZY SCURS,12,87
NOTEL12LA01403,2012454507,111,12,87
NOTEL12LA01404,2012454508,.,12,87
NOTEL12LA01406,2012454509,.,12,87
NOTEL12LA01407,2012454510,E.L.E,12,87
NOTEL12LA01410,2012454511,BRITCHY,12,87
NOTEL12LA01430,2012454512,SCOURS,12,87
NOTEL12LA01431,2012454513,SCOURS.Euth4gas,12,87
NOTEL12LA01434,2012454514,.,12,87
NOTEL12LA01446,2012454515,H.4.,12,87
NOTEL12LA01447,2012454516,BRN.EAR TIPS,12,87
NOTEL12LA01452,2012454517,SCOURS,12,87
NOTEL12LA01461,2012454518,.,12,87
NOTEL12LA01462,2012454519,.,12,87
NOTEL12LA01477,2012454520,E1E SCOURS,12,87
NOTEL12LA01510,2012454521,4TEATS,12,87
NOTEL12LA01896,2012454522,.,12,88
NOTEL12LA01897,2012454523,2ND. P,12,88
NOTEL12LA01898,2012454524,.,12,88
NOTEL12LA01902,2012454525,.,12,88
NOTEL12LA01903,2012454526,E1E SCOURS,12,88
NOTEL12LA01551,2012454527,.,12,88
NOTEL12LA01552,2012454528,.,12,88
NOTEL12LA01574,2012454529,.,12,88
NOTEL12LA01581,2012454530,.,12,88
NOTEL12LA01582,2012454531,.,12,88
NOTEL12LA01605,2012454532,HAIRY,12,88
NOTEL12LA01606,2012454533,HAIRY SCOURS,12,88
NOTEL12LA01607,2012454534,HAIRY,12,88
NOTEL12LA01617,2012454535,.,12,88
NOTEL12LA01618,2012454536,HAIRY,12,88
NOTEL12LA01624,2012454537,Orph>T2501>orph,12,88
NOTEL12LA01625,2012454538,.,12,88
NOTEL12LA01626,2012454539,AndPeritonitis,12,88
NOTEL12LA01627,2012454540,.,12,88
NOTEL12LA01628,2012454541,4TEATS,12,88
NOTEL12LA01641,2012454542,.,12,88
NOTEL12LA01642,2012454543,HAIRY,12,88
NOTEL12LA01671,2012454544,L.H.LAME,12,89
NOTEL12LA01672,2012454545,4TEATS,12,89
NOTEL12LA01678,2012454546,.,12,89
NOTEL12LA01681,2012454547,.,12,89
NOTEL12LA01685,2012454548,.,12,89
NOTEL12LA01686,2012454549,HAIRY,12,89
NOTEL12LA01698,2012454550,SCOURS,12,89
NOTEL12LA01699,2012454551,SCOURS,12,89
NOTEL12LA01710,2012454552,SCOURS,12,89
NOTEL12LA01726,2012454553,SCOURS,12,89
NOTEL12LA01742,2012454554,4T CNTRCTDTENDO,12,89
NOTEL12LA01743,2012454555,.,12,89
NOTEL12LA01744,2012454556,.,12,89
NOTEL12LA01750,2012454557,.,12,89
NOTEL12LA01751,2012454558,.,12,89
NOTEL12LA01755,2012454559,SCOURS,12,89
NOTEL12LA01756,2012454560,4TEATS,12,89
NOTEL12LA01758,2012454561,4TEATS SCOURS,12,89
NOTEL12LA01759,2012454562,SCOURS,12,89
NOTEL12LA01760,2012454563,SCOURS,12,89
NOTEL12LA01800,2012454564,FUZZY,12,89
NOTEL12LA01801,2012454565,3T.UGLY.Euth,12,89
NOTEL12LA01804,2012454566,4T.HAIRY.SCOURS,12,89
NOTEL12LA01806,2012454567,HAIRY,12,89
NOTEL12LA01807,2012454568,BRITCHY,12,89
NOTEL12LA01808,2012454569,BRITCHY.SCOURS,12,89
NOTEL12LA01833,2012454570,HAIRY.Sick,12,89
NOTEL12LA01834,2012454571,4T.HAIRY.FRNOSE,12,89
NOTEL12LA01835,2012454572,FUZZY.SCOURSE2E,12,90
NOTEL12LA01842,2012454573,PINK.BR.EARTIPS,12,90
NOTEL12LA01843,2012454574,.,12,90
NOTEL12LA01844,2012454575,3T,12,90
NOTEL12LA01845,2012454576,4T.HAIRY,12,90
NOTEL12LA01846,2012454577,4T.FUZZY,12,90
NOTEL12LA01853,2012454578,4T.FUZZY,12,90
NOTEL12LA01854,2012454579,MesntrcRootTors,12,90
NOTEL12LA01868,2012454580,1ST SCOURS,12,90
NOTEL12LA01869,2012454581,2ND.3T SCOURS,12,90
NOTEL12LA01875,2012454582,.,12,90
NOTEL12LA01876,2012454583,E.L.E,12,90
NOTEL12LA01879,2012454584,1ST.SWOLNHEAD,12,90
NOTEL12LA01881,2012454585,4TEATS,12,90
NOTEL12LA01912,2012454586,4T.H.ELEULCER,12,90
NOTEL12LA01913,2012454587,4T.HAIRY,12,90
NOTEL12LA01928,2012454588,FUZZY,12,90
NOTEL12LA01929,2012454589,4TFUZZYHemrrghc,12,90
NOTEL12LA01965,2012454590,HAIRY,12,90
NOTEL12LA01966,2012454591,HAIRY,12,90
NOTEL12LA01978,2012454592,HAIRY,12,90
NOTEL12LA01979,2012454593,3T.E.R.E,12,90
NOTEL12LA01985,2012454594,FUZZY SCOURS,12,90
NOTEL12LA01986,2012454595,.,12,90
NOTEL12LA02002,2012454596,4TEATS,12,91
NOTEL12LA02003,2012454597,3T.WHITEMuscle,12,91
NOTEL12LA02023,2012454598,1ST.PINK,12,91
NOTEL12LA02024,2012454599,2ND.BRITCHY,12,91
NOTEL12LA02030,2012454600,BRITCHY,12,91
NOTEL12LA02034,2012454601,BRITCHY SCOURS,12,91
NOTEL12LA02035,2012454602,4T.HAIRY SCOURS,12,91
NOTEL12LA02036,2012454603,FUZZY,12,91
NOTEL12LA02041,2012454604,P.VUGLY SCOURS,12,91
NOTEL12LA02042,2012454605,HAIRY,12,91
NOTEL12LA02047,2012454606,E.R.E,12,91
NOTEL12LA02048,2012454607,.,12,91
NOTEL12LA02069,2012454608,FUZZY.SCOURS,12,91
NOTEL12LA02070,2012454609,BRITCHY.SCOURS,12,91
NOTEL12LA02083,2012454610,SCOURS,12,91
NOTEL12LA02086,2012454611,4TEATS,12,91
NOTEL12LA02087,2012454612,FUZZY.BLOATED,12,91
NOTEL12LA02088,2012454613,HAIRY,12,91
NOTEL12LA02091,2012454614,1ST.FUZZY,12,91
NOTEL12LA02092,2012454615,.,12,91
NOTEL12LA02093,2012454616,4T.SCOURS,12,91
NOTEL12LA02094,2012454617,3T.SCOURS,12,91
NOTEL12LA02103,2012454618,4T.FUZZY SCOURS,12,91
NOTEL12LA02119,2012454619,SCOURS,12,91
NOTEL12LA02152,2012454620,BRITCHY,12,92
NOTEL12LA02153,2012454621,ADR,12,92
NOTEL12LA02172,2012454622,.,12,92
NOTEL12LA02173,2012454623,E.L.E,12,92
NOTEL12LA02188,2012454624,FUZZY,12,92
NOTEL12LA02189,2012454625,HAIRY,12,92
NOTEL12LA02228,2012454626,3T.SCOURS,12,92
NOTEL12LA02229,2012454627,FUZZY/BRITCHY,12,92
NOTEL12LA02292,2012454628,4T.FUZZY,12,93
NOTEL12LA02293,2012454629,SCOURS,12,93
NOTEL12LA02296,2012454630,.,12,93
NOTEL12LA02297,2012454631,SCOUR,12,93
NOTEL12LA02303,2012454632,SPLITSCROTUM,12,93
